1.173156973179528428e+01,9.230190942682156674e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.051947889272507553e+01
1.168174794646230019e+01,9.228391280157689280e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.056933317116702931e+01
1.163193594661302122e+01,9.226492725868480349e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.061918133901072814e+01
1.158213483863991833e+01,9.224484098701037027e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.066902293748475827e+01
1.153234572893547671e+01,9.222354217541864685e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.071885758245101705e+01
1.148256972389217268e+01,9.220091901277466917e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.076868497203697927e+01
1.143280792990248607e+01,9.217685968794347318e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.081850489427884376e+01
1.138306145335889852e+01,9.215125238979009481e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.086831723477483713e+01
1.133333140065388811e+01,9.212398530717957001e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.091812198434738335e+01
1.128361887817993292e+01,9.209494662897698802e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.096791924671230767e+01
1.123392499232951103e+01,9.206402454404733149e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.101770924615274438e+01
1.118425084949510406e+01,9.203110724125568964e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.106749233519474629e+01
1.113459755534996809e+01,9.199608298217890834e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.111726900248678440e+01
1.108496545763829744e+01,9.195891665322367459e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.116704006318816944e+01
1.103535270933663526e+01,9.191979502660309720e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.121680681725891837e+01
1.098575706844114741e+01,9.187894480610767189e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.126657040837711854e+01
1.093617629294800864e+01,9.183659269552791216e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.131633174187217961e+01
1.088660814085339545e+01,9.179296539865429594e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.136609151591105338e+01
1.083705037015348083e+01,9.174828961927731896e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.141585025272555320e+01
1.078750073884443594e+01,9.170279206118745918e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.146560832986669354e+01
1.073795700492243732e+01,9.165669942817523008e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.151536601147580541e+01
1.068841692638365970e+01,9.161023842403112738e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.156512347956542008e+01
1.063887826122427605e+01,9.156363575254561127e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.161488086530532193e+01
1.058933876744045754e+01,9.151711811750921299e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.166463828031103489e+01
1.053979620302838249e+01,9.147091222271241051e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.171439584793309940e+01
1.049024832598422208e+01,9.142524477194566401e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.176415373454596214e+01
1.044069289430415104e+01,9.138034246899952251e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.181391218083497741e+01
1.039112766598434412e+01,9.133643201766446396e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.186367153307914357e+01
1.034155039902097251e+01,9.129374012173093078e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.191343227442552433e+01
1.029195885141021627e+01,9.125249348498947199e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.196319505614896350e+01
1.024235078114823949e+01,9.121291881123058332e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.201296072888779420e+01
1.019272394623122402e+01,9.117524280424470717e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.206273037384237234e+01
1.014307610465534459e+01,9.113969216782239258e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.211250533391914175e+01
1.009340501441676707e+01,9.110649360575406419e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.216228724479772261e+01
1.004370843351167508e+01,9.107587382183030655e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.221207806589289824e+01
9.993984119936236254e+00,9.104805951984152657e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.226188011117720222e+01
9.944229831686623555e+00,9.102327740357825547e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.231169607982271152e+01
9.894443326759015278e+00,9.100175417683100676e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.236152908661342131e+01
9.844622935195374680e+00,9.098365860213645462e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.241138233037739091e+01
9.794769981097712019e+00,9.096885618030707832e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.246125725543180884e+01
9.744886764832482839e+00,9.095711352848683262e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.251115429105198729e+01
9.694975587303794384e+00,9.094819720936353491e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.256107343216806882e+01
9.645038749415743240e+00,9.094187378562486046e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.261101427352196680e+01
9.595078552072425992e+00,9.093790981995862666e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.266097604339475247e+01
9.545097296177948110e+00,9.093607187505249101e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.271095763721891991e+01
9.495097282636406177e+00,9.093612651359423538e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.276095765105899815e+01
9.445080812351898558e+00,9.093784029827160609e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.281097441495171907e+01
9.395050186228528943e+00,9.094097979177231394e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.286100602610397736e+01
9.345007705170393919e+00,9.094531155678414081e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.291105038195291321e+01
9.294955670081595400e+00,9.095060215599474418e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.296110521309767272e+01
9.244896381866229973e+00,9.095661815209194145e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.301116811611696811e+01
9.194832141428397776e+00,9.096312610776342567e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.306123658629019424e+01
9.144765249672204277e+00,9.096989258569697867e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.311130805024285628e+01
9.094698007501740733e+00,9.097668414858029351e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.316137989853927692e+01
9.044632715821114388e+00,9.098326735910113428e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.321144951824697777e+01
8.994571675534420052e+00,9.098940877994722953e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.326151432549804099e+01
8.944517187545759640e+00,9.099487497380632561e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.331157179807267354e+01
8.894471552759231514e+00,9.099943250336615108e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.336161950802970821e+01
8.844437072078937589e+00,9.100284793131447003e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.341165515440733991e+01
8.794416046408974452e+00,9.100488782033897550e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.346167659601538880e+01
8.744410776653445794e+00,9.100531873312744935e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.351168188433753947e+01
8.694423563716449976e+00,9.100390723236760238e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.356166929655854325e+01
8.644456708502083586e+00,9.100041988074719868e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.361163736872694585e+01
8.594512059322569897e+00,9.099466958277965034e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.366158532805394721e+01
8.544589095646085042e+00,9.098671179385632968e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.371151463373997714e+01
8.494686524538717975e+00,9.097668105722791054e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.376142728504101420e+01
8.444803052641187691e+00,9.096471195969954238e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.381132511426742582e+01
8.394937386594216733e+00,9.095093908807641014e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.386120979698903355e+01
8.345088233038524095e+00,9.093549702916371658e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.391108286268639738e+01
8.295254298614826993e+00,9.091852036976662887e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.396094570546324043e+01
8.245434289963844421e+00,9.090014369669034977e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.401079959481118919e+01
8.195626913726297147e+00,9.088050159674004647e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.406064568641898838e+01
8.145830876542907717e+00,9.085972865672088616e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.411048503301923951e+01
8.096044885054393347e+00,9.083795946343808936e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.416031859526654735e+01
8.046267645901471255e+00,9.081532860369680549e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.421014725264173073e+01
7.996497865724863097e+00,9.079197066430225505e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.425997181437744032e+01
7.946734251165288754e+00,9.076802023205956971e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.430979303040113848e+01
7.896975508863467219e+00,9.074361189377395220e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.435961160229192757e+01
7.847220345460117485e+00,9.071888023625060526e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.440942819424814836e+01
7.797467467595962098e+00,9.069395984629471386e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.445924344406305018e+01
7.747715581911715610e+00,9.066898531071142742e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.450905797410614362e+01
7.697963395048100566e+00,9.064409121630594868e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.455887240230796920e+01
7.648209613645836846e+00,9.061941214988344484e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.460868735314623734e+01
7.598452944345642557e+00,9.059508269824913640e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.465850346863125964e+01
7.548692093788240243e+00,9.057123744820815503e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.470832141928854142e+01
7.498925768614345344e+00,9.054801098656573899e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.475814191513631535e+01
7.449152675464678630e+00,9.052553790012703772e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.480796571665553074e+01
7.399371520979960870e+00,9.050395277569723618e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.485779364574954187e+01
7.349581216362000902e+00,9.048336786702304124e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.490762648450673566e+01
7.299782128811518334e+00,9.046373646844815042e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.495746425170151106e+01
7.249975256886537878e+00,9.044494294556885805e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.500730656761854576e+01
7.200161601695592495e+00,9.042687138552883752e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.505715299232789839e+01
7.150342164347217810e+00,9.040940587547169116e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.510700303523785237e+01
7.100517945949941456e+00,9.039243050254119893e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.515685616324162766e+01
7.050689947612299946e+00,9.037582935388096317e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.520671180885678808e+01
7.000859170442820911e+00,9.035948651663467501e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.525656937835838711e+01
6.951026615550038201e+00,9.034328607794600785e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.530642825990700651e+01
6.901193284042488330e+00,9.032711212495863506e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.535628783167305578e+01
6.851360177028697152e+00,9.031084874481623004e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.540614746995879258e+01
6.801528295617200293e+00,9.029438002466250168e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.545600655731951889e+01
6.751698640916528937e+00,9.027759005164105233e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.550586449068552142e+01
6.701872214035215158e+00,9.026036291289562641e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.555572068948619702e+01
6.652050016081794581e+00,9.024258269556987955e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.560557460377776806e+01
6.602233048164793949e+00,9.022413348680744960e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.565542572237588104e+01
6.552422311392748888e+00,9.020489937375204548e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.570527358099412218e+01
6.502618806874190582e+00,9.018476444354734056e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.575511777038941297e+01
6.452823535717649328e+00,9.016361278333699047e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.580495794451481117e+01
6.403037499031662527e+00,9.014132848026468636e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.585479382868006581e+01
6.353261697924756035e+00,9.011779562147410161e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.590462522771985654e+01
6.303497133505469030e+00,9.009289829410889183e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.595445203416920421e+01
6.253744806882326479e+00,9.006652058531274818e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.600427423644519109e+01
6.204005719163865784e+00,9.003854658222934404e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.605409192703347188e+01
6.154280871458616353e+00,9.000886037200235279e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.610390531067769615e+01
6.104571153305614395e+00,8.997736152061568404e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.615371472600489966e+01
6.054876352348265378e+00,8.994410246796752162e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.620352069841806752e+01
6.005195628190834967e+00,8.990922278634977616e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.625332371313308499e+01
5.955528133133982216e+00,8.987286306133617231e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.630312411836490227e+01
5.905873019478361741e+00,8.983516387850038143e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.635292213635776548e+01
5.856229439524637037e+00,8.979626582341618146e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.640271787530715031e+01
5.806596545573457391e+00,8.975630948165722600e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.645251134128850978e+01
5.756973489925484522e+00,8.971543543879723970e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.650230245018999042e+01
5.707359424881375709e+00,8.967378428040992944e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.655209103964732620e+01
5.657753502741787344e+00,8.963149659206903763e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.660187688097968817e+01
5.608154875807381146e+00,8.958871295934825341e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.665165969112602440e+01
5.558562696378807289e+00,8.954557396782131917e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.670143914458199674e+01
5.508976116756727492e+00,8.950222020306188853e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.675121488533796210e+01
5.459394289241798148e+00,8.945879225064372164e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.680098653881896098e+01
5.409816366134679200e+00,8.941543069614054318e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.685075372382780756e+01
5.360241499736027038e+00,8.937227612512602448e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.690051606449259936e+01
5.310668842346496277e+00,8.932946912317390797e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.695027320221997513e+01
5.261097546266746861e+00,8.928715027585788278e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.700002480765545698e+01
5.211526763797434292e+00,8.924546016875167354e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.704977059265202755e+01
5.161955647239219402e+00,8.920453938742900490e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.709951032224788037e+01
5.112383348892759471e+00,8.916452851746358377e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.714924382665390823e+01
5.062809021058707337e+00,8.912556814442909925e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.719897101325106092e+01
5.013231816037723831e+00,8.908779885389929376e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.724869187859714970e+01
4.963650886130464457e+00,8.905136123144787419e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.729840652044206095e+01
4.914065383637589157e+00,8.901639586264851189e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.734811514974949276e+01
4.864474450090430224e+00,8.898303848555180195e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.739781814599867715e+01
4.814876995628312173e+00,8.895132068332891606e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.744751691538887783e+01
4.765271707708746085e+00,8.892117380492004841e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.749721372547122655e+01
4.715657264762745271e+00,8.889252513623366880e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.754691081201578129e+01
4.666032345221325706e+00,8.886530196317817598e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.759661034572591376e+01
4.616395627515506916e+00,8.883943157166207527e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.764631443525765420e+01
4.566745790076295997e+00,8.881484124759380094e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.769602513026504553e+01
4.517081511334711585e+00,8.879145827688178727e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.774574442446875366e+01
4.467401469721770546e+00,8.876920994543453958e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.779547425874542554e+01
4.417704343668485301e+00,8.874802353916047437e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.784521652423529048e+01
4.367988811605877153e+00,8.872782634396806145e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.789497306546561006e+01
4.318253551964952308e+00,8.870854564576575285e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.794474568348779187e+01
4.268497243176732070e+00,8.869010873046200061e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.799453613902585403e+01
4.218718563672228861e+00,8.867244288396527452e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.804434615563432942e+01
4.168916191882459543e+00,8.865547539218400885e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.809417742286344932e+01
4.119088806238443645e+00,8.863913354102667341e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.814403159942981247e+01
4.069235085171186483e+00,8.862334461640172023e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.819391031639065659e+01
4.019353707111708474e+00,8.860803590421756581e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.824381518031993821e+01
3.969443350491025591e+00,8.859313469038273325e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.829374777648457950e+01
3.919502693740152033e+00,8.857856826080563906e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.834370967201922653e+01
3.869530415290106884e+00,8.856426390139475302e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.839370241909788106e+01
3.819525193571897681e+00,8.855014889805850942e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.844372755810097786e+01
3.769485707016543952e+00,8.853615053670537804e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.849378662077627311e+01
3.719410634055060783e+00,8.852219610324381094e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.854388113339222954e+01
3.669298653118462816e+00,8.850821288358227790e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.859401261988236698e+01
3.619148554254462358e+00,8.849412857569957325e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.864418249224969770e+01
3.568963089939674926e+00,8.847988550620696557e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.869438816402865555e+01
3.518749952097118605e+00,8.846544423733510243e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.874462206408092868e+01
3.468517142650222151e+00,8.845076647578487439e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.879487631277464033e+01
3.418272663522414323e+00,8.843581392825720755e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.884514303605754648e+01
3.368024516637126986e+00,8.842054830145302802e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.889541436644597638e+01
3.317780703917781793e+00,8.840493130207320860e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.894568244402283241e+01
3.267549227287811942e+00,8.838892463681871092e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.899593941744695513e+01
3.217338088670644858e+00,8.837249001239040780e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.904617744497624088e+01
3.167155289989709299e+00,8.835558913548927862e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.909638869550688867e+01
3.117008833168434467e+00,8.833818371281616066e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.914656534963121359e+01
3.066906720130252673e+00,8.832023545107199780e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.919669960071654558e+01
3.016856952798584235e+00,8.830170605695769837e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.924678365600779273e+01
2.966867533096862797e+00,8.828255723717417069e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.929680973775627706e+01
2.916946462948515340e+00,8.826275069842235865e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.934677008437766688e+01
2.867101744276973285e+00,8.824224814740315281e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.939665695164178771e+01
2.817341379005665836e+00,8.822101129081746151e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.944646261389730313e+01
2.767673369058015975e+00,8.819900183536621086e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.949617936533434204e+01
2.718105716357456014e+00,8.817618148775030917e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.954579952128831266e+01
2.668646422827413822e+00,8.815251195467068257e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.959531541958828171e+01
2.619303490391318601e+00,8.812795494282820385e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.964471942195346799e+01
2.570084920972602660e+00,8.810247215892385242e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.969400391544158424e+01
2.520998716494687208e+00,8.807602530965848331e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.974316131395298157e+01
2.472052878881004112e+00,8.804857610173304039e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.979218405979470674e+01
2.423255410054983017e+00,8.802008624184843200e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.984106462530891690e+01
2.374614107182837053e+00,8.799051883488621328e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.988979571046658990e+01
2.326122868260405152e+00,8.795993189594355499e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.993838332062155771e+01
2.277753064570519737e+00,8.792853726334058706e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.998685490135254739e+01
2.229474009988455574e+00,8.789656082436524187e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.003523973407762071e+01
2.181255018389482103e+00,8.786422846630538075e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.008356700344594969e+01
2.133065403648870539e+00,8.783176607644888279e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.013186583403635410e+01
2.084874479641892986e+00,8.779939954208369812e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.018016532763736848e+01
2.036651560243814885e+00,8.776735475049763480e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.022849460077437556e+01
1.988365959329907673e+00,8.773585758897866071e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.027688282214543491e+01
1.939986990775443232e+00,8.770513394481460168e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.032535924962829554e+01
1.891483968455691000e+00,8.767540970529339006e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.037395326652648464e+01
1.842826206245924636e+00,8.764691075770292272e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.042269441673244401e+01
1.793983018021408027e+00,8.761986298933104322e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.047161243850024093e+01
1.744923717657413720e+00,8.759449228746568394e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.052073729653907819e+01
1.695617619029213374e+00,8.757102453939472397e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.057009921216164017e+01
1.646034036012075985e+00,8.754968563240606017e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.061972869124748087e+01
1.596142282481276320e+00,8.753070145378757161e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.066965654981117595e+01
1.545911672312076712e+00,8.751429789082713739e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.071991393699702400e+01
1.495311519379751486e+00,8.750070083081268990e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.077053235535620601e+01
1.444311137559570524e+00,8.749013616103207269e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.082154367829807740e+01
1.392879840726803931e+00,8.748282976877321815e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.087298016464365347e+01
1.340986942756726030e+00,8.747900754132396983e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.092487447024609537e+01
1.288601757524599378e+00,8.747889536597227789e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.097725965667925863e+01
1.235693598905698076e+00,8.748271913000598587e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.103016919703028265e+01
1.182231780775292007e+00,8.749070472071300841e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.108363697886568389e+01
1.128185869029750155e+00,8.750307583744548978e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.113769704750880507e+01
1.073568551531511206e+00,8.751968181371303501e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.119233960377387405e+01
1.018484099765088358e+00,8.753957689451306479e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.124745997177706869e+01
9.630484902757018295e-01,8.756171370668159426e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.130293976254802857e+01
9.073776996085686219e-01,8.758504487705458530e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.135865942127466965e+01
8.515877043089056242e-01,8.760852303246799977e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.141449879639073473e+01
7.957944809219331672e-01,8.763110079975781730e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.147033768366176076e+01
7.401140059928602577e-01,8.765173080576005304e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.152605636329259653e+01
6.846622560669074486e-01,8.766936567731065111e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.158153614750987970e+01
6.295552076892915183e-01,8.768295804124560888e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.163665995638105954e+01
5.749088374052291339e-01,8.769146052440088823e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.169131294081394046e+01
5.208391217599410705e-01,8.769382575361245102e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.174538317378046770e+01
4.674620372986361128e-01,8.768900635571636570e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.179876243390600621e+01
4.148935605665349247e-01,8.767595495754850532e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.185134710977146000e+01
3.632496681088541735e-01,8.765362418594490279e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.190303925870903612e+01
3.126463364708106929e-01,8.762096666774153775e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.195374786062056316e+01
2.631995421976247029e-01,8.757693502977435429e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.200339031538778301e+01
2.150252618345056543e-01,8.752048189887940310e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.205189424150086097e+01
1.682394719266741001e-01,8.745055990189255724e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.209919964281959182e+01
1.229581490193466381e-01,8.736612166564988513e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.214526151817910460e+01
