1.154042899985595128e+01,3.506184977630865673e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.160763691402161513e+01
1.159036842310508675e+01,3.512302635521193372e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.165758008424374736e+01
1.164033844410263718e+01,3.515330220828546959e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.170755102241008139e+01
1.169036948956015642e+01,3.512194934015375192e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.175758305025031980e+01
1.174049198616628686e+01,3.499823977858823598e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.180772081118550609e+01
1.179071132251231013e+01,3.477673157473842314e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.185798897537987706e+01
1.184093563750380085e+01,3.455019542711077474e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.190826435383675808e+01
1.189104946238834515e+01,3.443524345409588738e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.195839136093042754e+01
1.194093732841352029e+01,3.454848777408435212e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.200829207840168955e+01
1.199048376687583684e+01,3.500654045605207654e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.205804979931257925e+01
1.203962676098174356e+01,3.587203238082515289e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.210794911290382991e+01
1.208851190481831850e+01,3.699792779575398760e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.215811405421206182e+01
1.213733519064752997e+01,3.818629373302468988e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.220836278155164223e+01
1.218629261073134984e+01,3.923919722482318573e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.225843961808878468e+01
1.223558015733174642e+01,3.995870530333558435e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.230824957128481500e+01
1.228534119888372445e+01,4.020002990628635531e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.235806909569780565e+01
1.233544367325296598e+01,4.009654084082334147e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.240818225700885868e+01
1.238566570946060708e+01,3.987230604145688972e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.245845432724041224e+01
1.243578538706905157e+01,3.975144339115139203e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.250858857563009430e+01
1.248558078564072460e+01,3.995807077287121256e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.255842682606487060e+01
1.253488589445566781e+01,4.065984273664287607e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.260822885558342499e+01
1.258382733155635336e+01,4.172888747429545631e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.265832426386193532e+01
1.263262713159461015e+01,4.294097175768343266e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.270860681863769770e+01
1.268150738176922765e+01,4.407180929136970682e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.275877810733843276e+01
1.273069016927900776e+01,4.489711377991735253e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.280864853281399718e+01
1.278035794968862326e+01,4.523262299252929775e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.285842950361602632e+01
1.283041109355846032e+01,4.517895289467561692e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.290848552482421852e+01
1.288062765238086449e+01,4.496024971734733922e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.295874968589292919e+01
1.293078518351385320e+01,4.480115871874179034e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.300893244113753866e+01
1.298066124431545099e+01,4.492632515705629603e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.305882420503512797e+01
1.303007087903220196e+01,4.552253620862488082e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.310859225467185851e+01
1.307909595131742542e+01,4.650711761021113499e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.315859623217571617e+01
1.312793402435006307e+01,4.768054992188933139e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.320882422951335933e+01
1.317678312870228652e+01,4.884284168238846591e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.325903704869000777e+01
1.322584129494627980e+01,4.979400143043771765e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.330900878231867246e+01
1.327528716226042782e+01,5.035362111119003892e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.335877032583529633e+01
1.332510785429452049e+01,5.053470457585459430e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.340862391624635208e+01
1.337518133803470022e+01,5.046049320325463050e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.345870289893031213e+01
1.342538431106020091e+01,5.025551034872627332e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.350894770261849587e+01
1.347559347095026538e+01,5.004427936760569295e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.355920127552236565e+01
1.352569656124257946e+01,4.994016828023282173e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.360931518146364283e+01
1.357569041884869598e+01,4.994637149579896906e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.365930907755435619e+01
1.362563405980895936e+01,5.000328860000710085e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.370925596162176241e+01
1.367558722325849629e+01,5.005058892371334611e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.375921136443946047e+01
1.372560964833244590e+01,5.002794179777381167e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.380923430217316650e+01
1.377575048975740124e+01,4.988570576787866862e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.385939531380194545e+01
1.382595436729883076e+01,4.967980944094954610e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.390964139474304062e+01
1.387610631971760533e+01,4.952635239671698275e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.395981681938357077e+01
1.392609069289394874e+01,4.954213395642035889e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.400980144169478336e+01
1.397579183270809366e+01,4.984395344129903260e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.405959413994433049e+01
1.402511121771981628e+01,5.053130784608512727e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.410939019747615220e+01
1.407411953424240814e+01,5.153281092504986560e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.415941135230184678e+01
1.412298391065822223e+01,5.267967939872876260e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.420960356297340610e+01
1.417187259689569245e+01,5.380199733607843315e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.425976393973909140e+01
1.422095384288325981e+01,5.472984880605574753e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.430971451073408574e+01
1.427038525495025034e+01,5.530406686912188174e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.435947832426693083e+01
1.432017352616550632e+01,5.551789218199199016e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.440931249002744430e+01
1.437021330237574368e+01,5.547772210965787876e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.445935387856375343e+01
1.442039657575761602e+01,5.529263396366944638e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.450957127285595405e+01
1.447061533848779824e+01,5.507170505557652529e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.455983860905346283e+01
1.452076686439369269e+01,5.491867874753262324e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.461001347582742582e+01
1.457082331467185199e+01,5.486166950146299515e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.466007317238926611e+01
1.462081245147568787e+01,5.487264026446855292e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.471006242957675347e+01
1.467076335378369478e+01,5.492222411941876103e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.476001579279937559e+01
1.472070510057437431e+01,5.498105414918306177e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.480996100447922004e+01
1.477066533038528995e+01,5.502121814074771855e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.485992284869439395e+01
1.482065125805738504e+01,5.503542981215608920e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.490990897839454554e+01
1.487065493463181554e+01,5.503171683246793622e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.495991266875417836e+01
1.492066805201790558e+01,5.501846955865555833e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.500992596158419623e+01
1.497068230212500417e+01,5.500407834769128756e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.505994041873880995e+01
1.502068985697545855e+01,5.499644868947654031e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.510994803179212020e+01
1.507068969600890362e+01,5.499661124991268579e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.515994787085199214e+01
1.512068585290736245e+01,5.500049240565975106e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.520994404281497658e+01
1.517068248105497830e+01,5.500389764595905451e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.525994068255903535e+01
1.522068373383591045e+01,5.500263246005187012e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.530994193694062311e+01
1.527069328462318687e+01,5.499298710134611357e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.535995158074299027e+01
1.532070800081729978e+01,5.497812518819322758e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.540996651774808868e+01
1.537071969664904536e+01,5.496631354489308618e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.545997835306192947e+01
1.542072006667247486e+01,5.496593985750827249e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.550997872322500015e+01
1.547070080544165371e+01,5.498539181210128080e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.555995984051710046e+01
1.552065504744210145e+01,5.503160290513903208e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.560991621989302480e+01
1.557059634363219480e+01,5.509088799731445274e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.565986103481271385e+01
1.562055340340676501e+01,5.513425341476788644e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.570981997672768138e+01
1.567055529516542300e+01,5.513234292400789327e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.575982187213617536e+01
1.572063108730777969e+01,5.505580029154304444e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.580990351384392056e+01
1.577080456851871482e+01,5.488060127809780697e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.586010757429977680e+01
1.582102466756421855e+01,5.465832282254897700e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.591037684045038070e+01
1.587118473263419816e+01,5.449667279603536141e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.596056294610654547e+01
1.592117679557613386e+01,5.450468844646016997e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.601055507330929117e+01
1.597089288823752540e+01,5.479140702172660138e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.606035377433307687e+01
1.602023567898098833e+01,5.545512393235735304e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.611014095151856296e+01
1.606925864898743939e+01,5.644182842937837119e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.616014705279328467e+01
1.611812725208552166e+01,5.758442836838301160e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.621033364294263990e+01
1.616700959400774806e+01,5.871315344207828080e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.626050221259536599e+01
1.621607378048662440e+01,5.965823334317096327e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.631046832107680444e+01
1.626548148096085100e+01,6.025639779004284824e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.636023679439778533e+01
1.631525607333853500e+01,6.048403738767214044e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.641006341404035496e+01
1.636528784963357097e+01,6.045194644529963135e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.646009621949932011e+01
1.641546170717386488e+01,6.027636737610514439e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.651030078882749663e+01
1.646566254328727297e+01,6.007354259326850299e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.656054258154768632e+01
1.651577918194035277e+01,5.995574898992025448e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.661067306132977350e+01
1.656578481566442207e+01,5.995005948099065840e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.666067872742069866e+01
1.661573382971343804e+01,6.000155029237924653e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.671063039540921125e+01
1.666568390051845583e+01,6.005197388382189638e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.676058301122944272e+01
1.671569270451051992e+01,6.004308271505442995e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.681059189426040845e+01
1.676581398011020951e+01,5.992060625027613163e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.686072813181552021e+01
1.681601685283625613e+01,5.971572468836522374e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.691097279397369135e+01
1.686618902034513923e+01,5.954185238518336920e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.696117508027940346e+01
1.691621487958478198e+01,5.951573708860729006e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.701120162117057433e+01
1.696597882750311115e+01,5.975412654651370836e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.706102263546958397e+01
1.701537175299274551e+01,6.036721227914551013e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.711079460046977374e+01
1.706442403220373549e+01,6.132431735331593803e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.716077190640049821e+01
1.711330027789697894e+01,6.245919902055472317e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.721094842514113665e+01
1.716217054416415166e+01,6.360011932185200001e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.726113281353449480e+01
1.721120488509692237e+01,6.457534029819769206e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.731112753511569480e+01
1.726056993680063556e+01,6.521657582162817546e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.736090731644668494e+01
1.731031099575501031e+01,6.547808088890061384e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.741071706886449633e+01
1.736032210006021970e+01,6.546686662939381618e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.746072829890124112e+01
1.741048779481738862e+01,6.529953117079976277e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.751092189456881343e+01
1.746069262512761000e+01,6.509267264081047832e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.756116932267833164e+01
1.751082320163117245e+01,6.496080317506055524e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.761131724044347280e+01
1.756083946228130444e+01,6.494438151275835347e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.766133377067619747e+01
1.761079275268533095e+01,6.499155362487772924e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.771128928831944904e+01
1.766074015520895912e+01,6.504467191889905520e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.776123951528763456e+01
1.771073875221790672e+01,6.504608880230268175e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.781123811430419579e+01
1.776084359142932101e+01,6.494021147812966133e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.786135413881910594e+01
1.781103748987442259e+01,6.474439306006596340e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.791158621946885177e+01
1.786121322395310074e+01,6.456691887109528016e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.796179333051011184e+01
1.791125791910140919e+01,6.452178115360405197e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.801184006121093972e+01
1.796105870075539812e+01,6.472297214997878578e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.806168146603715385e+01
1.801050596116616376e+01,6.528118493970833658e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.811144281362734532e+01
1.805960606558164017e+01,6.618999124649255217e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.816137690162278062e+01
1.810850994774889955e+01,6.729696278465875370e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.821151798547285594e+01
1.815737761455619292e+01,6.844050828555272581e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.826170581756839439e+01
1.820636907289177486e+01,6.945903648051995338e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.831174483192960523e+01
1.825564307530294172e+01,7.019222286227404517e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.836156133060880435e+01
1.830527322813819779e+01,7.056573223581640297e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.841133183387794148e+01
1.835519513929499169e+01,7.064459431108316423e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.846125997360133297e+01
1.840533181300963150e+01,7.050656726001381935e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.851141564324944966e+01
1.845560625351838269e+01,7.022940925454779215e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.856176642302958157e+01
1.850594141324983610e+01,6.989093078733864539e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.861221525921504139e+01
1.855625672786147007e+01,6.957249394515853114e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.866263123968466431e+01
1.860646593329699172e+01,6.936121696706796236e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.871288487742974382e+01
1.865648224493440210e+01,6.934474381247086594e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.876290146034274287e+01
1.870621887815170226e+01,6.961071844077123538e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.881270915988891801e+01
1.875559050589394516e+01,7.024531281154960949e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.886248695240185569e+01
1.880461074254227327e+01,7.123477773451423189e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.891249582845836841e+01
1.885345355919506716e+01,7.240341945693377079e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.896271726896057075e+01
1.890230757263486439e+01,7.356075352098090381e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.901292341243680539e+01
1.895136139964419897e+01,7.451629546882805322e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.906289924645357203e+01
1.900080295421494014e+01,7.508027059233487455e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.911266142197238338e+01
1.905069989962981225e+01,7.518434561070480582e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.916256922018748909e+01
1.910086450739546393e+01,7.501810789941307789e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.921276136469185758e+01
1.915107640807060463e+01,7.480410899136373803e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.926301884694748523e+01
1.920111523221395444e+01,7.476490041946080023e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.931305920718659763e+01
1.925076137296039036e+01,7.512226358942226678e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.936283380045002289e+01
1.929992570372417049e+01,7.596620761257207866e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.941271722024930568e+01
1.934879621553931273e+01,7.710687996329634863e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.946290128411667908e+01
1.939759631711044108e+01,7.831865973980031148e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.951318339759679077e+01
1.944654941714218310e+01,7.937592604028945731e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.956326520273331582e+01
1.949587879834529858e+01,8.005318520442902264e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.961305732909304567e+01
1.954570260638163148e+01,8.023112169961472695e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.966291290036520323e+01
1.959584310159076637e+01,8.008923520499653392e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.971307346692453066e+01
1.964607087293796184e+01,7.985920842976053091e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.976335388305485452e+01
1.969615650938848717e+01,7.977272408309271645e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.981344698570258345e+01
1.974587072604057525e+01,8.006133749217912987e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.986324490842352830e+01
1.979508949112202387e+01,8.085030858124419018e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.991309201841077581e+01
1.984398498486657658e+01,8.196575201716543857e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.996324369549537181e+01
1.989278111593205622e+01,8.318154179989583064e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.001353163526763268e+01
1.994170179297632117e+01,8.427155192938849959e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.006365193904473543e+01
1.999097092409625631e+01,8.500965697209309502e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.011347088309938158e+01
2.004073356913875159e+01,8.524936067464141676e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.016329122661613127e+01
2.009083740615719194e+01,8.514449391091173380e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.021340603668046043e+01
2.014106001619621722e+01,8.491967881949749053e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.026367893933850084e+01
2.019117898030047797e+01,8.479953753899207580e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.031381230104118529e+01
2.024097188004063241e+01,8.500869167676341487e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.036364910882286239e+01
2.029029023550172894e+01,8.569709153291075188e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.041344559084299703e+01
2.033926443114454941e+01,8.673305925126609806e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.046350350480481595e+01
2.038809058362669546e+01,8.791853331746727340e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.051374818653704679e+01
2.043696480960578299e+01,8.905545221715237547e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.056392734977739067e+01
2.048608322573941720e+01,8.994575443595916875e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.061384610985371779e+01
2.053560143135146276e+01,9.043229882534338238e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.066360277002420176e+01
2.058546918142496551e+01,9.056583614254531955e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.071348839639995987e+01
2.063557102178173608e+01,9.046297495145154688e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.076360079456247831e+01
2.068579147223819703e+01,9.024035008004802627e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.081387056507504951e+01
2.073601505261076383e+01,9.001459635632066414e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.086414485770873384e+01
2.078614524447787559e+01,8.988319220527386522e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.091429226882560499e+01
2.083618186279063522e+01,8.984629382508878548e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.096433024761395103e+01
2.088615523982405264e+01,8.987322683219626240e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.101430435041541500e+01
2.093609572002345942e+01,8.993330454778831751e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.106424844411765918e+01
2.098603364783417646e+01,8.999584029305701671e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.111419028735528869e+01
2.103599465510256294e+01,9.003493235356113678e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.116415282398215680e+01
2.108598043177802950e+01,9.004898855709957406e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.121413879829031046e+01
2.113598508328756864e+01,9.004411771976342793e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.126414347352269374e+01
2.118600271203347774e+01,9.002643172879869482e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.131416141495165562e+01
2.123602742041804703e+01,9.000204247145130454e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.136418671787476242e+01
2.128605319947739360e+01,8.997707838048157880e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.141421311981492082e+01
2.133607347446277913e+01,8.995775194651293161e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.146423376815856443e+01
2.138608149139118808e+01,8.995030228875002809e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.151424184057544764e+01
2.143607049620814209e+01,8.996096853701693874e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.156423095918614763e+01
2.148603373485915924e+01,8.999598982113780066e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.161419542521484161e+01
2.153596961135337651e+01,9.005675412451258355e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.166413499861412362e+01
2.158590273473638277e+01,9.012000365684871284e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.171407212769776862e+01
2.163586601551319788e+01,9.015467312523650634e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.176403661131550038e+01
2.168589236749947347e+01,9.012969412313358575e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.181406358691976166e+01
2.173601470451084694e+01,9.001399824399747285e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.186419927501842508e+01
2.178624541947462490e+01,8.979590512146812253e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.191447731383043163e+01
2.183649265095721859e+01,8.956223342609227478e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.196477884976908257e+01
2.188663151092153214e+01,8.943100521030398209e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.201493487994475373e+01
2.193653709815948716e+01,8.952025497044876490e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.206484844713378379e+01
2.198608451146297682e+01,8.994801720287226576e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.211458016958350115e+01
2.203519503751941144e+01,9.079056357071599859e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.216440819591142741e+01
2.208402461609004774e+01,9.191199375839531616e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.221450897744195530e+01
2.213280352237843118e+01,9.310919376493468347e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.226473556884786831e+01
2.218176206123308347e+01,9.417902278453492704e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.231484935876541797e+01
2.223113053750253343e+01,9.491834001139658472e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.236476834759092114e+01
2.228108533100649780e+01,9.516533518906892253e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.241478416564684295e+01
2.233143077030506518e+01,9.504335475523106869e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.246514437991157465e+01
2.238181425839775684e+01,9.479601990249901800e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.251558854037959989e+01
2.243188264588360425e+01,9.466737520789358928e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.256567345199156094e+01
2.248128278336161756e+01,9.490146524843566800e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.261512902192614760e+01
2.252975885726729999e+01,9.569234236355199652e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.266424600882915996e+01
2.257772661455948082e+01,9.688914159954941097e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.271368423878098852e+01
2.262588505620797008e+01,9.819551713639881330e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.276358310857118283e+01
2.267493418027736141e+01,9.931461104053559419e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.281389268706874418e+01
2.272557398483224489e+01,9.994956537839488897e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.286492901243091680e+01
2.277833154804272198e+01,9.985376150954202723e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.291769527356467862e+01
2.283208271815565737e+01,9.926032098989461261e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.297177304583338042e+01
2.288478691820703759e+01,9.866861903540076195e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.302480835316115204e+01
2.293439378111958504e+01,9.858087523322233148e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.307442297545646426e+01
2.297885293981601151e+01,9.949930917052123291e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.311982087058071400e+01
2.301624757872538751e+01,1.018708770322754420e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.316410170651967348e+01
2.304593617939750061e+01,1.056148190711126977e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.321188374507900676e+01
