1.795606547050478730e+00,4.207489672798453206e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.090648718783385540e+01
1.749959729973370459e+00,4.196432468615821421e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.095345413018278258e+01
1.704222292324730326e+00,4.185609548790054646e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.100045464928862060e+01
1.658429683582907987e+00,4.174953581028561622e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.104747073870826135e+01
1.612617353226259764e+00,4.164397233038747537e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.109448356776149680e+01
1.566820750733140200e+00,4.153873172528022906e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.114147382898173433e+01
1.521073398090289519e+00,4.143317535496870541e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.118842318198007391e+01
1.475383382762458284e+00,4.132712224358521702e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.123532787390954546e+01
1.429740820611519636e+00,4.122071479299043162e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.128219437511374323e+01
1.384135449262045681e+00,4.111410221097781204e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.132902932277419694e+01
1.338557006338607858e+00,4.100743370534082999e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.137583932341800619e+01
1.292995229465773388e+00,4.090085848387293055e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.142263097107139913e+01
1.247439856268115266e+00,4.079452575436757655e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.146941086547934496e+01
1.201880624370200712e+00,4.068858472461822195e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.151618563035284737e+01
1.156307271396601610e+00,4.058318460241834735e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.156296193160523167e+01
1.110709534971889179e+00,4.047847459556140670e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.160974649553840621e+01
1.065077152720630638e+00,4.037460391184084507e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.165654612693963443e+01
1.019399862267399648e+00,4.027172175905013418e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.170336772704874306e+01
9.736674012367622089e-01,4.016997734498273687e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.175021831135521566e+01
9.278695072532908705e-01,4.006951987743209820e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.179710502718377541e+01
8.819959179415575168e-01,3.997049856419168989e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.184403517102651371e+01
8.360363709261283693e-01,3.987306261305497479e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.189101620557879535e+01
7.899806038315771994e-01,3.977736123181540684e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.193805577643546023e+01
7.438183542824707839e-01,3.968354362826644444e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.198516172840323968e+01
6.975393599033810066e-01,3.959175901020155486e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.203234212138457337e+01
6.511333583188796403e-01,3.950215658541419206e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.207960524578762751e+01
6.045942542087797689e-01,3.941483234121535784e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.212695652293639803e+01
5.579338860867258942e-01,3.932965321892743393e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.217438799752894063e+01
5.111689159883461286e-01,3.924642455517779904e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.222188781366540411e+01
4.643160060143542434e-01,3.916495168576264341e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.226944381704603337e+01
4.173918182654637876e-01,3.908503994647817503e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.231704358864892868e+01
3.704130148423834257e-01,3.900649467312056640e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.236467447747889459e+01
3.233962578458283166e-01,3.892912120148602551e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.241232363255640792e+01
2.763582093765070691e-01,3.885272486737074704e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.245997803426773665e+01
2.293155315351333712e-01,3.877711100657091237e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.250762452519768786e+01
1.822848864224207444e-01,3.870208495488273392e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.255524984056711268e+01
1.352829361390778529e-01,3.862745204810238420e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.260284063839802471e+01
8.832634278581989740e-02,3.855301762202607119e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.265038352953009948e+01
4.143176846335554220e-02,3.847858701244997626e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.269786510761364440e+01
-5.384124727601516912e-03,3.840396555517030297e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.274527197920556176e+01
-5.210467468633789290e-02,3.832895858598324601e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.279259079409681910e+01
-9.871321931214488421e-02,3.825337144068499118e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.283980827600213992e+01
-1.451930965043072008e-01,3.817700945507173760e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.288691125374523416e+01
-1.915276441621162895e-01,3.809967796493967551e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.293388669307595507e+01
-2.377002001848584622e-01,3.802118230608499516e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.298072172925896162e+01
-2.836967731173749008e-01,3.794133206303999639e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.302740625918783302e+01
-3.295279851281001648e-01,3.785997597820673910e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.307395395644307889e+01
-3.752177365272701959e-01,3.777698391821334489e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.312039133581721551e+01
-4.207900567529655467e-01,3.769222595511769303e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.316674514357703707e+01
-4.662689752432619961e-01,3.760557216097764943e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.321304223665463340e+01
-5.116785214362351564e-01,3.751689260785110669e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.325930958493480816e+01
-5.570427247699657469e-01,3.742605736779593961e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.330557427289941863e+01
-6.023856146825277147e-01,3.733293651287002746e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.335186350060786076e+01
-6.477312206120016125e-01,3.723740011513124504e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.339820458400089542e+01
-6.931035719964633302e-01,3.713931824663747161e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.344462495452319217e+01
-7.385266982739884245e-01,3.703856097944659531e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.349115215806844859e+01
-7.840246288826572263e-01,3.693499838561648652e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.353781385325925157e+01
-8.296213932605442931e-01,3.682850053720502448e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.358463780908204832e+01
-8.753410208457299557e-01,3.671893750627009290e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.363165190190541942e+01
-9.212075410762897709e-01,3.660617936486956214e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.367888411191703568e+01
-9.672449833902997396e-01,3.649009618506131591e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.372636251902131477e+01
-1.013477377225840304e+00,3.637055803890323791e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.377411529824549774e+01
-1.059928752020985243e+00,3.624743499845320294e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.382217071470665815e+01
-1.106623137213815333e+00,3.612059713576908138e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.387055711819605897e+01
-1.153584551807422143e+00,3.598991448786498459e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.391930292832641669e+01
-1.200807571465372980e+00,3.585515821227352795e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.396841103482349133e+01
-1.248192921480482109e+00,3.571578428910010317e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.401780356766664326e+01
-1.295622668893132046e+00,3.557118603849529936e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.406738851982359861e+01
-1.342978880743711523e+00,3.542075678060965682e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.411707655074772738e+01
-1.390143624072604389e+00,3.526388983559374246e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.416678153437780807e+01
-1.436998965920194493e+00,3.509997852359812320e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.421642115808363194e+01
-1.483426973326870790e+00,3.492841616477335265e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.426591758524165598e+01
-1.529309713333015575e+00,3.474859607927000660e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.431519819463293430e+01
-1.574529252979017357e+00,3.455991158723862089e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.436419641032624028e+01
-1.618967659305259987e+00,3.436175600882976688e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.441285263592340016e+01
-1.662506999352127535e+00,3.415352266419401595e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.446111530669386980e+01
-1.705029340160009177e+00,3.393460487348191723e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.450894207178084017e+01
-1.746416748769286542e+00,3.370439595684404210e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.455630111573642615e+01
-1.786551292220348364e+00,3.346228923443093528e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.460317262337594357e+01
-1.825315037553578934e+00,3.320767802639316368e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.464955038339994786e+01
-1.862590051809362324e+00,3.293995565288130312e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.469544351339297705e+01
-1.898258402028086822e+00,3.265851543404588941e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.474087827073916301e+01
-1.932202155250135389e+00,3.236275069003751170e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.478589989022117202e+01
-1.964303378515894982e+00,3.205205474100669694e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.483057436014079933e+01
-1.994444138865751448e+00,3.172582090710402980e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.487499001704572166e+01
-2.022506503340088635e+00,3.138344250848007277e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.491925880942063998e+01
-2.048372538979293278e+00,3.102431286528537058e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.496351706069540377e+01
-2.071952562494577155e+00,3.064805847763054647e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.500792078971984900e+01
-2.093294707524020026e+00,3.025544342155396471e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.505260806953231878e+01
-2.112489071673484098e+00,2.984757815434538220e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.509768538508075686e+01
-2.129625762525091837e+00,2.942557321564110318e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.514323258978369857e+01
-2.144794887660960825e+00,2.899053914507746743e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.518930480248180181e+01
-2.158086554663214862e+00,2.854358648229070372e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.523593457022109732e+01
-2.169590871113973307e+00,2.808582576691715627e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.528313412554095407e+01
-2.179397944595355519e+00,2.761836753859312044e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.533089761204003310e+01
-2.187597882689483519e+00,2.714232233695490493e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.537920319478959996e+01
-2.194280792978476224e+00,2.665880070163884508e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.542801500696777950e+01
-2.199536783044454769e+00,2.616891317228117408e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.547728491000985329e+01
-2.203455960469540731e+00,2.567377028851821841e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.552695406245984167e+01
-2.206128432835852582e+00,2.517448258998630006e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.557695430413527404e+01
-2.207644307725512345e+00,2.467216061632170110e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.562720936884465495e+01
-2.208093692720639378e+00,2.416791490716077906e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.567763594218595813e+01
-2.207566695403354817e+00,2.366285600213975382e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.572814458205660593e+01
-2.206153423355779353e+00,2.315809444089496072e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.577864051926924915e+01
-2.203943984160032787e+00,2.265474076306270845e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.582902435468728974e+01
-2.201028485398235812e+00,2.215390550827930571e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.587919266796738249e+01
-2.197491242973377279e+00,2.165663903300713233e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.592904496538955073e+01
-2.193354934825194391e+00,2.116335119409194387e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.597854686399266377e+01
-2.188605017634404959e+00,2.067406507047721220e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.602770549315315307e+01
-2.183226432666244499e+00,2.018879838526072223e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.607652932682145064e+01
-2.177204121185949415e+00,1.970756886154026777e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.612502764411770073e+01
-2.170523024458756556e+00,1.923039422241367813e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.617321056034050741e+01
-2.163168083749901882e+00,1.875729219097867828e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.622108905733352202e+01
-2.155124240324620466e+00,1.828828049033308645e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.626867501293467910e+01
-2.146376435448150044e+00,1.782337684357470087e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.631598122920537008e+01
-2.136909610385726577e+00,1.736259897380131534e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.636302145911011863e+01
-2.126708706402586913e+00,1.690596460411074808e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.640981043129267647e+01
-2.115758664763965680e+00,1.645349145760072851e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.645636387257271949e+01
-2.104044426735100171e+00,1.600519725736907928e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.650269852776956014e+01
-2.091550933581226790e+00,1.556109972651359197e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.654883217644712801e+01
-2.078263126567581498e+00,1.512121658813206260e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.659478364616851565e+01
-2.064165946959401587e+00,1.468556556532230939e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.664057282185073561e+01
-2.049244336021922130e+00,1.425416438118206619e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.668622065082151451e+01
-2.033483235020379531e+00,1.382703075880915122e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.673174914320150464e+01
-2.016867585220009307e+00,1.340418242130136051e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.677718136726790377e+01
-1.999382327913685087e+00,1.298563709543426592e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.682254143914968481e+01
-1.981013150108362098e+00,1.257151175057515946e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.686784513332345270e+01
-1.961748428848534953e+00,1.216228135696976409e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.691307592632692547e+01
-1.941577147543069870e+00,1.175850158224196917e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.695821196131335995e+01
-1.920488289600831955e+00,1.136072809401563521e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.700323392715965909e+01
-1.898470838430686092e+00,1.096951655991463159e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.704812527153879742e+01
-1.875513777441498942e+00,1.058542264756284546e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.709287242769780235e+01
-1.851606090042132280e+00,1.020900202458408845e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.713746505456394331e+01
-1.826736759641452545e+00,9.840810358602242180e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.718189628933817659e+01
-1.800894769648324623e+00,9.481403317241179352e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.722616301115721527e+01
-1.774069103471613618e+00,9.131336568124760467e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.727026611370333598e+01
-1.746248744520186857e+00,8.791165778876870451e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.731421078380974876e+01
-1.717422676202905008e+00,8.461446617121326508e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.735800678215343851e+01
-1.687579881928634951e+00,8.142734750482013562e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.740166872106438944e+01
-1.656709345106241793e+00,7.835585846582797664e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.744521633334528943e+01
-1.624800049144589975e+00,7.540555573047539317e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.748867472484556629e+01
-1.591840977452547934e+00,7.258199597500123446e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.753207460244993854e+01
-1.557821113438975003e+00,6.989073587564370582e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.757545246823124785e+01
-1.522729440512738952e+00,6.733733210864167873e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.761885076990879995e+01
-1.486554942082704667e+00,6.492734135023375819e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.766231799758926968e+01
-1.449286601557736587e+00,6.266632027665857141e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.770590871718644976e+01
-1.410913402346703593e+00,6.055982556415491214e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.774968353203551885e+01
-1.371429331185213485e+00,5.861246274414896318e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.779370868474121536e+01
-1.330876442729393760e+00,5.681969951727758872e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.783804757016780584e+01
-1.289323597889349360e+00,5.517190764887605070e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.788274836119500932e+01
-1.246839948442033164e+00,5.365940360977119461e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.792784411839225811e+01
-1.203494646164398496e+00,5.227250387078984373e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.797335416473521619e+01
-1.159356842833401569e+00,5.100152490275892125e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.801928546600791492e+01
-1.114495690225988600e+00,4.983678317650507839e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.806563398639587703e+01
-1.068980340119116468e+00,4.876859516285525498e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.811238598804930078e+01
-1.022879944289737608e+00,4.778727733263626876e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.815951925617295259e+01
-9.762636545148054568e-01,4.688314615667495966e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.820700424107044313e+01
-9.292006225712757805e-01,4.604651810579821758e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.825480511580374809e+01
-8.817600002360955758e-01,4.526770965083274922e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.830288075317343655e+01
-8.340109392862209425e-01,4.453703726260545004e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.835118562907107886e+01
-7.860225914986047613e-01,4.384481741194317106e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.839967066135476870e+01
-7.378641086502001345e-01,4.318136656967271891e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.844828399463146340e+01
-6.896046425179636064e-01,4.253700120662099460e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.849697174199646810e+01
-6.413133448788410629e-01,4.190203779361472147e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.854567869510642808e+01
-5.930593675097892703e-01,4.126679280148078943e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.859434901411027496e+01
-5.449118621877611091e-01,4.062158270104602176e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.864292690904310490e+01
-4.969399768274004314e-01,3.995672450663800279e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.869135732744822320e+01
-4.491950688388761659e-01,3.926503869668566127e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.873960066030159766e+01
-4.016697051036499655e-01,3.854761870097050958e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.878766446521954592e+01
-3.543443252127308485e-01,3.780726449089350516e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.883556544660257970e+01
-3.071993687571244469e-01,3.704677603785551110e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.888331983056804830e+01
-2.602152753278362818e-01,3.626895331325741823e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.893094341563324789e+01
-2.133724845158754546e-01,3.547659628850018398e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.897845162562395771e+01
-1.666514359122408251e-01,3.467250493498457153e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.902585956454881710e+01
-1.200325691079413420e-01,3.385947922411151612e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.907318207317601377e+01
-7.349632369398254039e-02,3.304031912728190856e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.912043378704601082e+01
-2.702313926137019096e-02,3.221782461589663416e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.916762919565143974e+01
1.940654459888689967e-02,3.139479566135664479e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.921478270251322584e+01
6.581228829578966710e-02,3.057403223506268697e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.926190868587969618e+01
1.122136522383292423e-01,2.975833430841572369e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.930902155977295109e+01
1.586301968354999758e-01,2.895050185281664579e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.935613583510403402e+01
2.050814824962962912e-01,2.815333483966631634e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.940326618057514807e+01
2.515870696297093367e-01,2.736963324036569278e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.945042748308364722e+01
2.981665186447399196e-01,2.660219702631554384e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.949763490733881355e+01
3.448393899503792714e-01,2.585382616891681584e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.954490395439852435e+01
3.916252439556217047e-01,2.512732063957038298e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.959225051882950552e+01
4.385412827246558676e-01,2.442513151393994331e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.963968912811132128e+01
4.855884223596291793e-01,2.374730050722703711e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.968722205180846885e+01
5.327607042259240311e-01,2.309285227964209541e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.973484614681018101e+01
5.800521453885070233e-01,2.246080789637091013e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.978255807841514269e+01
6.274567629123479762e-01,2.185018842259920380e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.983035434790091500e+01
6.749685738624167097e-01,2.126001492351271838e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.987823130118386317e+01
7.225815953036796024e-01,2.068930846429722081e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.992618513728719520e+01
7.702898443011133578e-01,2.013709011013835870e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.997421191662402151e+01
8.180873379196845763e-01,1.960238092622191286e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.002230756910274323e+01
8.659680932243626339e-01,1.908420197773360860e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.007046790206268128e+01
9.139261272801180169e-01,1.858157432985918234e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.011868860804811732e+01
9.619554571519164377e-01,1.809351904778439823e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.016696527242926607e+01
1.010050099904735044e+00,1.761905719669492054e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.021529338087906069e+01
1.058204072603540213e+00,1.715720984177652175e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.026366832671470775e+01
1.106411392313301878e+00,1.670699804821492440e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.031208541811335877e+01
1.154666076098989080e+00,1.626744288119586490e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.036053988521126357e+01
1.202962141025569309e+00,1.583756540590510464e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.040902688709598323e+01
1.251293604158018491e+00,1.541638668752831620e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.045754151870135118e+01
1.299654482561303670e+00,1.500292779125126374e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.050607881761495221e+01
1.348040595263964914e+00,1.459658983684585520e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.055463524824770971e+01
1.396455125270259501e+00,1.419832709021232042e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.060321330952300301e+01
1.444903136450413461e+00,1.380949051324996679e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.065181710747821242e+01
1.493389692675334057e+00,1.343143106799951914e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.070045083064400160e+01
1.541919857815919004e+00,1.306549971650177722e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.074911876160447477e+01
1.590498695743068458e+00,1.271304742079753802e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.079782528844048528e+01
1.639131270327683243e+00,1.237542514292756801e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.084657491603885404e+01
1.687822645440660407e+00,1.205398384493267666e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.089537227725027790e+01
1.736577884952907658e+00,1.175007448885359435e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.094422214387822123e+01
1.785402052735322265e+00,1.146504803673113054e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.099312943748036631e+01
1.834300212658804163e+00,1.120025545060606559e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.104209923996382514e+01
1.883277428594254399e+00,1.095704769251917426e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.109113680395457635e+01
1.932338764412570242e+00,1.073677572451125911e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.114024756292108620e+01
1.981489283984659178e+00,1.054079050862306577e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.118943714103160758e+01
2.030734051181418476e+00,1.037044300689539122e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.123871136272406446e+01
2.080078129873748072e+00,1.022708418136901581e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.128807626196715574e+01
2.129526583932549677e+00,1.011206499408472265e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.133753809119080813e+01
2.179084477228719230e+00,1.002673640708329622e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.138710332986400076e+01
2.228756283915968250e+00,9.972269619363516302e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.143677812269368488e+01
2.278536862379194172e+00,9.946904662478739390e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.148655934736963147e+01
2.328413241645333809e+00,9.946494950784655342e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.153643572680405072e+01
2.378372223043831557e+00,9.966824489784910368e-02,1.199999999999999956e+00,1.199999999999999956e+00,2.158639512183032139e+01
2.428400607904128261e+00,1.000367728498313957e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.163642486403015042e+01
2.478485197555675423e+00,1.005283734188299472e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.168651186625311666e+01
2.528612793327914332e+00,1.011008866598811229e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.173664273128969882e+01
2.578770196550289828e+00,1.017121526280213711e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.178680385910891459e+01
