1.153955630343721594e+01,3.594370095831527778e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.156292906301195877e+01
1.158940375419154378e+01,3.609785341935194403e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.161280034377383075e+01
1.163924971683680099e+01,3.625350591575602355e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.166267060306728176e+01
1.168909332909171184e+01,3.641152743934361613e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.171253925818058583e+01
1.173893372867499174e+01,3.657278698193082156e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.176240573885276319e+01
1.178877005330536853e+01,3.673815353533374517e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.181226949184391550e+01
1.183860144070155584e+01,3.690849609136848120e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.186212998550842457e+01
1.188842702858227973e+01,3.708468364185114052e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.191198671437178191e+01
1.193824595466625382e+01,3.726758517859780628e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.196183920371158216e+01
1.198805735667221128e+01,3.745806969342460602e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.201168701414331430e+01
1.203786037231886219e+01,3.765700617814762285e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.206152974621124940e+01
1.208765413932492905e+01,3.786526362458296213e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.211136704498489891e+01
1.213743779540913437e+01,3.808371102454673474e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.216119860466112712e+01
1.218721047829019888e+01,3.831321736985502380e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.221102417317201017e+01
1.223697132568684331e+01,3.855465165232394020e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.226084355679833848e+01
1.228671947531778841e+01,3.880888286376960039e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.231065662478847678e+01
1.233645406490175134e+01,3.907677999600807639e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.236046331398211251e+01
1.238617423215745816e+01,3.935921204085549574e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.241026363343822858e+01
1.243587911480362784e+01,3.965704799012794157e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.246005766906637824e+01
1.248556785055898111e+01,3.997115683564153032e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.250984558826017690e+01
1.253523985641279204e+01,4.030212660856244411e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.255962773631145879e+01
1.258489601104295375e+01,4.064907480558175301e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.260940494995179861e+01
1.263453766973590575e+01,4.101063943049179650e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.265917810713100700e+01
1.268416618804056206e+01,4.138545822302291954e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.270894796489490908e+01
1.273378292150584201e+01,4.177216892290546157e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.275871517052577531e+01
1.278338922568066138e+01,4.216940926986976201e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.280848027278840817e+01
1.283298645611392530e+01,4.257581700364614363e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.285824373319117342e+01
1.288257596835455843e+01,4.299002986396496806e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.290800593725840884e+01
1.293215911795147477e+01,4.341068559055653586e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.295776720581118546e+01
1.298173726045359011e+01,4.383642192315124197e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.300752780625419902e+01
1.303131175140981490e+01,4.426587660147939807e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.305728796386691748e+01
1.308088394636906848e+01,4.469768736527131581e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.310704787309765251e+01
1.313045520088026485e+01,4.513049195425737348e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.315680770885942508e+01
1.318002687049231625e+01,4.556292810816788275e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.320656763782689147e+01
1.322960031075414555e+01,4.599363356673321079e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.325632782973364598e+01
1.327917687721466322e+01,4.642124606968366929e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.330608846866927486e+01
1.332875792542278148e+01,4.684440335674960321e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.335584976437563043e+01
1.337834481092742323e+01,4.726174316766135752e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.340561196354154028e+01
1.342793888927749713e+01,4.767190324214926611e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.345537536109499932e+01
1.347754151602191897e+01,4.807352131994367395e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.350514031149171501e+01
1.352715404670960808e+01,4.846523514077492045e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.355490723999830394e+01
1.357677783688947315e+01,4.884568244437332285e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.360467665396809878e+01
1.362641424211043706e+01,4.921350097046925387e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.365444915410696680e+01
1.367606461792141026e+01,4.956732845879301408e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.370422544572577017e+01
1.372573031987131031e+01,4.990580264907498731e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.375400634997554228e+01
1.377541256988745566e+01,5.022769430305576988e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.380379276770525010e+01
1.382511127020808672e+01,5.053308794985649222e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.385358521031967172e+01
1.387482557089821178e+01,5.082281691669885415e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.390338386472449450e+01
1.392455461327563349e+01,5.109772323874277600e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.395318883439987268e+01
1.397429753865816870e+01,5.135864895114815587e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.400300014685348948e+01
1.402405348836362897e+01,5.160643608907485858e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.405281775797309685e+01
1.407382160370982049e+01,5.184192668768284884e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.410264155637621997e+01
1.412360102601455836e+01,5.206596278213199147e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.415247136775610670e+01
1.417339089659565232e+01,5.227938640758219568e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.420230695922317032e+01
1.422319035677091748e+01,5.248303959919337069e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.425214804364148158e+01
1.427299854785816358e+01,5.267776439212543682e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.430199428395990324e+01
1.432281461117519683e+01,5.286440282153824777e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.435184529753776417e+01
1.437263768803983410e+01,5.304379692259175716e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.440170066046502484e+01
1.442246691976988338e+01,5.321678873044584090e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.445155991187702860e+01
1.447230144768315974e+01,5.338422028026040822e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.450142255826414406e+01
1.452214041309747472e+01,5.354693360719537942e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.455128807777658295e+01
1.457198295733063276e+01,5.370577074641063042e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.460115592452490141e+01
1.462182822170045249e+01,5.386157373306607044e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.465102553287670517e+01
1.467167534752474012e+01,5.401518460232161978e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.470089632175013072e+01
1.472152347612131429e+01,5.416744538933716546e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.475076769890483597e+01
1.477137174880797943e+01,5.431919812927262781e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.480063906523113459e+01
1.482121930690254707e+01,5.447128485728790492e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.485050981903810197e+01
1.487106529172283054e+01,5.462454760854288383e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.490037936034134880e+01
1.492090884458663957e+01,5.477982841819747373e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.495024709515126382e+01
1.497074910681179105e+01,5.493796932141159495e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.500011243976251407e+01
1.502058526098700675e+01,5.509977526037543871e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.504997485425644221e+01
1.507041707487232607e+01,5.526552524418580914e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.509983422630237193e+01
1.512024475069470242e+01,5.543510779708797909e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.514969075147295285e+01
1.517006850097078363e+01,5.560840219528025985e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.519954462982176047e+01
1.521988853821722287e+01,5.578528771496110705e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.524939605868737935e+01
1.526970507495066975e+01,5.596564363232886530e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.529924523278091719e+01
1.531951832368777211e+01,5.614934922358193470e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.534909234427366265e+01
1.536932849694517955e+01,5.633628376491873757e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.539893758288486225e+01
1.541913580723954524e+01,5.652632653253762962e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.544878113596960567e+01
1.546894046708751347e+01,5.671935680263701096e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.549862318860680510e+01
1.551874268900573917e+01,5.691525385141527060e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.554846392368730079e+01
1.556854268551087195e+01,5.711389695507080866e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.559830352200203585e+01
1.561834066911956143e+01,5.731516538980199194e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.564814216233033228e+01
1.566813685234845543e+01,5.751893843180724275e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.569798002152823990e+01
1.571793144771420714e+01,5.772509535728492791e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.574781727461698111e+01
1.576772466773346437e+01,5.793351544243345863e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.579765409487144190e+01
1.581751672492287497e+01,5.814407796345120172e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.584749065390875167e+01
1.586730783179909388e+01,5.835666219653656839e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.589732712177691809e+01
1.591709820087876537e+01,5.857114741788791434e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.594716366704349575e+01
1.596688804467854617e+01,5.878741290370368411e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.599700045688435601e+01
1.601667757571507877e+01,5.900533793018222228e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.604683765717243915e+01
1.606646700650502169e+01,5.922480177352195119e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.609667543256660949e+01
1.611625654956501208e+01,5.944568370992122652e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.614651394660048922e+01
1.616604641741171378e+01,5.966786301557845951e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.619635336177139706e+01
1.621583682256176928e+01,5.989121896669205025e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.624619383962922470e+01
1.626562797289790296e+01,6.011562542113105811e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.629603553379660852e+01
1.631541997673733135e+01,6.034083981742807135e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.634587844501551146e+01
1.636521284657963093e+01,6.056650755709185319e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.639572242639746591e+01
1.641500659104039883e+01,6.079226950016898279e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.644556732415960809e+01
1.646480121873523217e+01,6.101776650670597268e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.649541298432438907e+01
1.651459673827970676e+01,6.124263943674935762e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.654525925349441451e+01
1.656439315828942327e+01,6.146652915034567233e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.659510597962732703e+01
1.661419048737995752e+01,6.168907650754144045e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.664495301281056072e+01
1.666398873416691018e+01,6.190992236838321894e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.669480020603625192e+01
1.671378790726586061e+01,6.212870759291754252e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.674464741597609319e+01
1.676358801529240949e+01,6.234507304119093485e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.679449450375638975e+01
1.681338906686213974e+01,6.255865957324993065e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.684434133573314085e+01
1.686319107059063072e+01,6.276910804914104247e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.689418778426734491e+01
1.691299403509349020e+01,6.297605932891087166e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.694403372850048228e+01
1.696279796898628689e+01,6.317915427260589745e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.699387905513010111e+01
1.701260288088462858e+01,6.337803374027264347e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.704372365918577970e+01
1.706240877940409462e+01,6.357233859195771108e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.709356744480515289e+01
1.711221567316027148e+01,6.376170968770755731e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.714341032601029369e+01
1.716202357076875273e+01,6.394578788756876131e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.719325222748428672e+01
1.721183248084512485e+01,6.412421405158784671e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.724309308534805751e+01
1.726164241200498140e+01,6.429662903981138156e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.729293284793743979e+01
1.731145337286390529e+01,6.446267371228583398e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.734277147658044171e+01
1.736126537203748654e+01,6.462198892905778314e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.739260894637474664e+01
1.741107841814131874e+01,6.477421555017375265e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.744244524696538079e+01
1.746089251979098833e+01,6.491899443568031058e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.749228038332249824e+01
1.751070768254221832e+01,6.505598938819227017e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.754211437976702470e+01
1.756052380332454632e+01,6.518567867896168933e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.759194737908488193e+01
1.761034064365733087e+01,6.530955587169394727e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.764177961901677705e+01
1.766015795656156939e+01,6.542917825000449383e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.769161129183977366e+01
1.770997549505826285e+01,6.554610309750882324e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.774144254994014602e+01
1.775979301216839445e+01,6.566188769782239643e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.779127352041419030e+01
1.780961026091295807e+01,6.577808933456065210e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.784110431967043198e+01
1.785942699431295111e+01,6.589626529133910671e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.789093506803248346e+01
1.790924296538937810e+01,6.601797285177322117e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.794076590434208285e+01
1.795905792716321869e+01,6.614476929947845640e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.799059700056165667e+01
1.800887163265547031e+01,6.627821191807026224e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.804042857637573860e+01
1.805868383488713391e+01,6.641985799116415512e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.809026091379001500e+01
1.810849428687919627e+01,6.657126480237556265e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.814009437172644112e+01
1.815830274165265834e+01,6.673398963531997907e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.818992940061221120e+01
1.820810895222850334e+01,6.690958977361286530e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.823976655695948068e+01
1.825791267162774645e+01,6.709962250086970448e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.828960651793199332e+01
1.830771365287136376e+01,6.730564510070594642e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.833945009589336550e+01
1.835751164898034560e+01,6.752921485673706314e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.838929825293102738e+01
1.840730641297570358e+01,6.777188905257854890e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.843915211534795517e+01
1.845709769787842447e+01,6.803522497184585349e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.848901298811309601e+01
1.850688525670950213e+01,6.832077989815447117e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.853888236925976685e+01
1.855666884248992687e+01,6.863011111511984064e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.858876196421938687e+01
1.860644820824069967e+01,6.896477590635742283e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.863865370007612654e+01
1.865622310698281439e+01,6.932633155548273418e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.868855973972594597e+01
1.870599329173726133e+01,6.971633534611123562e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.873848249592151660e+01
1.875575850261278532e+01,7.013632512300658206e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.878842461596817870e+01
1.880551760321864307e+01,7.058651919787933826e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.883838695742260683e+01
1.885526803660070883e+01,7.106499728412317696e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.888836695091605122e+01
1.890500711606212647e+01,7.156964377287756696e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.893836137894088623e+01
1.895473215490601149e+01,7.209834305528183274e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.898836669646959763e+01
1.900444046643550067e+01,7.264897952247533208e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.903837905781169937e+01
1.905412936395371304e+01,7.321943756559744498e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.908839434321997786e+01
1.910379616076377829e+01,7.380760157578756253e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.913840818526056253e+01
1.915343817016881900e+01,7.441135594418496479e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.918841599496570893e+01
1.920305270547196841e+01,7.502858506192912058e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.923841298779254316e+01
1.925263707997635620e+01,7.565717332015937657e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.928839420941456595e+01
1.930218860698510852e+01,7.629500511001507945e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.933835456137603970e+01
1.935170459980134083e+01,7.693996482263560921e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.938828882664216380e+01
1.940118237172819704e+01,7.758993684916027922e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.943819169508048716e+01
1.945061923606879617e+01,7.824280558072854719e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.948805778891083307e+01
1.950001250612626791e+01,7.889645540847975980e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.953788168816312165e+01
1.954935949520373484e+01,7.954877072355326373e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.958765795618353067e+01
1.959865751660432664e+01,8.019763591708842787e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.963738116523072819e+01
1.964790388363117302e+01,8.084093538022457670e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.968704592220456107e+01
1.969709590958740364e+01,8.147655350410119013e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.973664689455005572e+01
1.974623090777613754e+01,8.210237467985754822e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.978617883637964070e+01
1.979530619150050796e+01,8.271628329863306428e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.983563661485631968e+01
1.984431907406364104e+01,8.331616375156706278e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.988501523687970973e+01
1.989326686876865935e+01,8.389990042979891260e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.993430987611600003e+01
1.994214688891869969e+01,8.446537772446804926e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.998351590041127324e+01
1.999095644784354064e+01,8.501048002872971798e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.003262889965433047e+01
2.003969660643736006e+01,8.553337510130490928e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.008164874242685372e+01
2.008838255980040444e+01,8.603329943433781768e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.013059069262036616e+01
2.013703283466112381e+01,8.650974143524695625e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.017947370543715735e+01
2.018566595774799310e+01,8.696218951145094911e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.022831683788531976e+01
2.023430045578944814e+01,8.739013207036827602e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.027713924957419067e+01
2.028295485551395672e+01,8.779305751941753888e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.032596020311159535e+01
2.033164768364996178e+01,8.817045426601728408e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.037479906409664565e+01
2.038039746692592047e+01,8.852181071758601361e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.042367530070564285e+01
2.042922273207029349e+01,8.884661528154232935e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.047260848287168500e+01
2.047814200581153088e+01,8.914435636530477769e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.052161828106211061e+01
2.052717381487808268e+01,8.941452237629191613e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.057072446466141002e+01
2.057633668599840959e+01,8.965660172192229105e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.061994689997044361e+01
2.062564914590095810e+01,8.987008280961441553e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.066930554783604634e+01
2.067512972131419247e+01,9.005445404678690258e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.071882046092830976e+01
2.072479693896656272e+01,9.020920384085828747e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.076851178068542936e+01
2.077466932558652246e+01,9.033382059924710550e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.081839973394889753e+01
2.082476540790252884e+01,9.042779272937191415e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.086850462931388250e+01
2.087510371264302833e+01,9.049060863865125981e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.091884685322178328e+01
2.092570276653648520e+01,9.052175673450372217e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.096944686582356354e+01
2.097658109631134593e+01,9.052072542434782543e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.102032519664366461e+01
2.102775722869607122e+01,9.048700311560213816e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.107150244007538475e+01
2.107924969041911112e+01,9.042007821568520676e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.112299925073897455e+01
2.113107700820892276e+01,9.031943913201558871e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.117483633873398219e+01
2.118325770879395620e+01,9.018457427201184151e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.122703446481711964e+01
2.123581031890266857e+01,9.001497204309248934e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.127961443553643406e+01
2.128874118306051599e+01,8.981121780785206177e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.133258450217160274e+01
2.134199475530524737e+01,8.957946990208625060e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.138588847637623047e+01
2.139549588346742937e+01,8.932765211652828885e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.143944883423854009e+01
2.144916940755869206e+01,8.906368894597495034e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.149318722688212446e+01
2.150294016759065130e+01,8.879550488522305329e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.154702482437178546e+01
2.155673300357492295e+01,8.853102442906937153e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.160088263898024863e+01
2.161047275552313707e+01,8.827817207231073438e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.165468184316476652e+01
2.166408426344690241e+01,8.804487230974393785e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.170834408929536963e+01
2.171749236735784550e+01,8.783904963616573358e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.176179183817835039e+01
2.177062190726758928e+01,8.766862854637298419e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.181494870364091909e+01
2.182339772318774251e+01,8.754153353516244129e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.186773982088828561e+01
2.187574465512993527e+01,8.746568909733093422e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.192009224701769909e+01
2.192758754310577984e+01,8.744901972767527010e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.197193540298321324e+01
2.197885122712690986e+01,8.749944992099220054e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.202320156745704693e+01
2.202946054720493407e+01,8.762490417207855486e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.207382643442646852e+01
2.207934034335147189e+01,8.783330697573112911e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.212374974798313332e+01
2.212841545557814982e+01,8.813258282674673039e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.217291602955456398e+01
2.217661072389657662e+01,8.853065621992211032e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.222127541469251355e+01
2.222385098831838590e+01,8.903545165005413153e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.226878461827740452e+01
2.227006108885518998e+01,8.965489361193956785e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.231540804828889080e+01
2.231516586551861181e+01,9.039690660037523751e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.236111908858943309e+01
2.235909015832027080e+01,9.126941511015789210e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.240590156962934643e+01
2.240175880727178281e+01,9.228034363608430546e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.244975144137146827e+01
2.244309665238477436e+01,9.343761667295139572e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.249267865333278138e+01
2.248302853367086129e+01,9.474915871555588121e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.253470923025004424e+01
2.252148765909788608e+01,9.622183468494833747e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.257589152959933188e+01
2.255846497065297029e+01,9.785519906107869037e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.261631564973029995e+01
2.259397576165414279e+01,9.964572289106856662e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.265608515860462546e+01
2.262803541113961714e+01,1.015898663679137393e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.269530287282829306e+01
2.266065929814759983e+01,1.036840896846096483e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.273407006428613286e+01
2.269186280171630798e+01,1.059248530341518002e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.277248569487873908e+01
2.272166130088395164e+01,1.083086166095357239e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.281064566645861191e+01
2.275007017468873372e+01,1.108318406037567705e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.284864211423149172e+01
2.277710480216888200e+01,1.134909852098108241e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.288656276937589951e+01
2.280278056236259232e+01,1.162825106206932135e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.292449041197974680e+01
2.282711283430808535e+01,1.192028770293995121e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.296250242921297868e+01
2.285011699704357113e+01,1.222485446289251820e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.300067048674595682e+01
