-2.122639569309958674e+00,1.913664472846511977e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.094519879881080904e+01
-2.115406991393337321e+00,1.868513887718207478e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.099092500049811605e+01
-2.107578265711597787e+00,1.823376263916767659e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.103673650591149702e+01
-2.099192243098447097e+00,1.778221139415199881e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.108266373796417348e+01
-2.090287774387590947e+00,1.733018052186505065e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.112873551520390691e+01
-2.080903710412735919e+00,1.687736540203689461e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.117497917405713892e+01
-2.071078902007589484e+00,1.642346141439759100e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.122142069815084753e+01
-2.060852200005856449e+00,1.596816393867715123e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.126808485300022156e+01
-2.050262455241243842e+00,1.551116835460564891e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.131499532446223277e+01
-2.039331885945995460e+00,1.505237088044760974e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.136215917256707009e+01
-2.028011128313461864e+00,1.459253208703571669e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.140951608032760234e+01
-2.016231565679960092e+00,1.413264502330300543e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.145698943295540317e+01
-2.003924581122041193e+00,1.367370274131912034e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.150450513615797199e+01
-1.991021557716256662e+00,1.321669829315379019e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.155199217301477255e+01
-1.977453878539157106e+00,1.276262473087665272e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.159938320505505693e+01
-1.963152926667294462e+00,1.231247510655741451e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.164661522880154543e+01
-1.948050085177220003e+00,1.186724247226577100e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.169363029880529048e+01
-1.932076737145484335e+00,1.142791988007137771e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.174037632802133224e+01
-1.915164265648639397e+00,1.099550038204395008e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.178680797579388617e+01
-1.897244053763235794e+00,1.057097703025313695e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.183288763243512953e+01
-1.878247484565824799e+00,1.015534287676863823e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.187858650700223251e+01
-1.858105941132958794e+00,9.749590973660152704e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.192388582091115978e+01
-1.836750806541187497e+00,9.354714372997333660e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.196877810388878238e+01
-1.814113463867063736e+00,8.971706126849895435e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.201326857983043794e+01
-1.790125296187136561e+00,8.601559287287489086e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.205737661783963333e+01
-1.764717686577959022e+00,8.245266906379817851e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.210113720779201962e+01
-1.737822018116082390e+00,7.903822036196572753e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.214460240048405382e+01
-1.709369673878056606e+00,7.578217728807414844e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.218784263108638655e+01
-1.679292036940434496e+00,7.269447036282049579e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.223094782392178992e+01
-1.647520502331276671e+00,6.978502879570525064e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.227402816090592630e+01
-1.614020187446882248e+00,6.706008212684188008e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.231721154349886937e+01
-1.578863699418515898e+00,6.451406723459741643e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.236061889119072532e+01
-1.542145015251546791e+00,6.213907651582127878e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.240434897075137677e+01
-1.503958111951348542e+00,5.992720236736325257e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.244847921331269092e+01
-1.464396966523291210e+00,5.787053718607279018e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.249306700754354615e+01
-1.423555555972746856e+00,5.596117336879959936e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.253815123798423770e+01
-1.381527857305088647e+00,5.419120331239337673e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.258375394465124231e+01
-1.338407847525685757e+00,5.255271941370358579e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.262988200760647928e+01
-1.294289503639912020e+00,5.103781406957997868e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.267652878763885482e+01
-1.249266802653136388e+00,4.963857967687206330e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.272367567823323320e+01
-1.203433721570732029e+00,4.834710863242951406e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.277129354323545307e+01
-1.156884237398072113e+00,4.715549333310198876e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.281934402896556691e+01
-1.109712327140525145e+00,4.605582617573902859e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.286778074957136653e+01
-1.062011967803465629e+00,4.504019955719031354e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.291655035100212601e+01
-1.013877136392262068e+00,4.410070587430540145e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.296559346298539062e+01
-9.654018099122878560e-01,4.322943752393394456e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.301484555056729953e+01
-9.166799653689160499e-01,4.241848690292560065e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.306423767774036016e+01
-8.678055797675147121e-01,4.165994640812991090e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.311369719589550265e+01
-8.188726301134594543e-01,4.094590843639654976e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.316314836963641532e+01
-7.699750934121181167e-01,4.026846538457509728e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.321251295212533350e+01
-7.212033714428793818e-01,3.961991165417065308e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.326171399945124740e+01
-6.725923794284195401e-01,3.899567670523251262e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.331072415627386363e+01
-6.241332773943849554e-01,3.839366222013579910e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.335955577220014234e+01
-5.758160379880885582e-01,3.781183696958899110e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.340822206121073634e+01
-5.276306338568366172e-01,3.724816972430049500e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.345673603082396497e+01
-4.795670376479404529e-01,3.670062925497877271e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.350511050071342467e+01
-4.316152220087113855e-01,3.616718433233228058e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.355335812212265445e+01
-3.837651595864556842e-01,3.564580372706942502e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.360149139800710039e+01
-3.360068230284862789e-01,3.513445620989867346e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.364952270383065702e+01
-2.883301849821093832e-01,3.463111055152843787e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.369746430894130462e+01
-2.407252180946364284e-01,3.413373552266718014e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.374532839844785315e+01
-1.931818950133788182e-01,3.364029989402335663e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.379312709551765082e+01
-1.456901883856426272e-01,3.314877243630537373e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.384087248401312742e+01
-9.824007085874085499e-02,3.265712192022169891e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.388857663138328036e+01
-5.082151507997988843e-02,3.216331711648075520e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.393625161172478855e+01
-3.424493696670979394e-03,3.166532679579098786e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.398390952892602535e+01
4.396102064387463759e-02,3.116111972886085324e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.403156253980626467e+01
9.134505529435055227e-02,3.064866468639876329e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.407922287716147025e+01
1.387376376074437867e-01,3.012593043911319657e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.412690287262740796e+01
1.861483016606000629e-01,2.959118686770853546e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.417461415153163706e+01
2.335824614457912562e-01,2.904521887654678558e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.422236148254881982e+01
2.810434808057155065e-01,2.849006284255400367e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.427014608447131039e+01
3.285347086548423556e-01,2.792776425529754913e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.431796903599817483e+01
3.760594939076343790e-01,2.736036860434480356e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.436583132800133811e+01
4.236211854785610353e-01,2.678992137926312078e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.441373389065458532e+01
4.712231322820866763e-01,2.621846806961987686e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.446167762046355953e+01
5.188686832326756537e-01,2.564805416498247559e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.450966340718885483e+01
5.665611872447974262e-01,2.508072515491823751e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.455769216065500515e+01
6.143039932329145136e-01,2.451852652899458307e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.460576483743837173e+01
6.621004501114965413e-01,2.396350377677884114e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.465388246742670120e+01
7.099539067950076943e-01,2.341770238783839608e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.470204618024223997e+01
7.578677121979127129e-01,2.288316785174064338e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.475025723151905410e+01
8.058452152346805564e-01,2.236194565805291745e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.479851702902341870e+01
8.538897648197740775e-01,2.185608129634262764e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.484682715860386359e+01
9.020047098676627906e-01,2.136762025617710281e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.489518940995486318e+01
9.501933992928109918e-01,2.089860802712373566e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.494360580217499468e+01
9.984591820096827552e-01,2.045109009874991890e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.499207860909695711e+01
1.046805406932747928e+00,2.002711196062298693e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.504061038436298858e+01
1.095234268252756271e+00,1.962820466008484421e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.508920325742267643e+01
1.143742326803725451e+00,1.925338952154981853e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.513785590774300083e+01
1.192324428115126622e+00,1.890092368222772157e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.518656569920857891e+01
1.240975417308645579e+00,1.856906409765518573e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.523532974157480524e+01
1.289690139505965227e+00,1.825606772336886841e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.528414491167379907e+01
1.338463439828778911e+00,1.796019151490534094e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.533300787410397525e+01
1.387290163398769760e+00,1.767969242780125794e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.538191510167175835e+01
1.436165155337623345e+00,1.741282741759325181e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.543086289559947666e+01
1.485083260767026569e+00,1.715785343981794941e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.547984740551573957e+01
1.534039324808661897e+00,1.691302745001199148e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.552886464924666754e+01
1.583028192584223115e+00,1.667660640371197711e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.557791053242807955e+01
1.632044709215392020e+00,1.644684725645454981e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.562698086796013541e+01
1.681083719823855960e+00,1.622200696377633644e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.567607139532721661e+01
1.730140069531300506e+00,1.600034248121396385e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.572517779980669417e+01
1.779208603459408788e+00,1.578011076430408111e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.577429573159099441e+01
1.828284166729873927e+00,1.555956876858328175e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.582342082484791490e+01
1.877361604464379052e+00,1.533697344958821485e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.587254871674435286e+01
1.926435761784609957e+00,1.511058176285549615e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.592167506645886910e+01
1.975501567014706694e+00,1.487869928888745641e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.597079563436123628e+01
2.024555695544432155e+00,1.464065262382864552e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.601990748779078544e+01
2.073596482003773112e+00,1.439673805275936691e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.606900889478028560e+01
2.122622326645422941e+00,1.414729021182289104e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.611809815903798082e+01
2.171631629722082124e+00,1.389264373716247447e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.616717357315508607e+01
2.220622791486447145e+00,1.363313326492136268e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.621623341925699080e+01
2.269594212191213600e+00,1.336909343124284000e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.626527596965172506e+01
2.318544292089087744e+00,1.310085887227011581e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.631429948747604186e+01
2.367471431432762952e+00,1.282876422414646334e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.636330222733933226e+01
2.416374030474938817e+00,1.255314412301513638e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.641228243596582459e+01
2.465250489468313599e+00,1.227433320501939429e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.646123835283529502e+01
2.514099208665582896e+00,1.199266610630250751e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.651016821082265906e+01
2.562918588319450297e+00,1.170847746300769238e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.655907023683678503e+01
2.611707028682613174e+00,1.142210191127821933e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.660794265245881718e+01
2.660462930007768012e+00,1.113387408725734495e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.665678367458041365e+01
2.709184692547614404e+00,1.084412862708832581e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.670559151604219039e+01
2.757870716554847057e+00,1.055320016691443236e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.675436438627274782e+01
2.806519402282170894e+00,1.026142334287887953e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.680310049192862110e+01
2.855129152560613726e+00,9.969132804819427762e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.685179804010095239e+01
2.903701322253661399e+00,9.676678881917596953e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.690045817366419101e+01
2.952245896478697507e+00,9.384457741847530843e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.694909062174323111e+01
3.000774429103239438e+00,9.092873884499604042e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.699770667457845974e+01
3.049298473994813019e+00,8.802331809764130099e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.704631762398657813e+01
3.097829585020935195e+00,8.513236017531483624e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.709493476474103346e+01
3.146379316049126462e+00,8.225991007692021184e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.714356939594635421e+01
3.194959220946905543e+00,7.941001280136096574e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.719223282240153239e+01
3.243580853581789381e+00,7.658671334754085791e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.724093635594774909e+01
3.292255767821305135e+00,7.379405671436300995e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.728969131679579974e+01
3.340995517532968417e+00,7.103608790073120960e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.733850903482862549e+01
3.389811656584299282e+00,6.831685190554896703e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.738740085087463072e+01
3.438715738842818226e+00,6.564039372771986180e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.743637811794748416e+01
3.487719318176041305e+00,6.301075836614762615e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.748545220244839271e+01
3.536833948451494347e+00,6.043199081973540943e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.753463448532701463e+01
3.586071183536695628e+00,5.790813608738696466e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.758393636319738818e+01
3.635442577299163425e+00,5.544323916800584368e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.763336924940557893e+01
3.684959683606418679e+00,5.304134506049559133e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.768294457504593709e+01
3.734634056325976115e+00,5.070649876375991211e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.773267378992321852e+01
3.784475225033069989e+00,4.844418156090114780e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.778256627610315732e+01
3.834471175765857165e+00,4.627516039409537707e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.783260925505622652e+01
3.884596885086988305e+00,4.422943274211822706e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.788277669207041498e+01
3.934827149412466252e+00,4.233712390213667520e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.793304258793384420e+01
3.985136765158290739e+00,4.062835917131777524e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.798338121438905901e+01
4.035500528740472603e+00,3.913326384682823400e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.803376716473428232e+01
4.085893236575009801e+00,3.788196322583513992e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.808417540568892434e+01
4.136289685077905176e+00,3.690458260550545655e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.813458133088212065e+01
4.186664670665162902e+00,3.623124728300611275e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.818496081632384431e+01
4.236992989752784489e+00,3.589208255550408594e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.823529027822140236e+01
4.287249438756770559e+00,3.591721372016630498e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.828554673350891591e+01
4.337408814093129727e+00,3.633676607415973342e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.833570786346340853e+01
4.387445912177861729e+00,3.718086491465132787e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.838575208078762557e+01
4.437335529426970737e+00,3.847963553880804494e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.843565860054603789e+01
4.487052462256458263e+00,4.026320324379684124e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.848540751534556037e+01
4.536571507082324928e+00,4.256169332678448602e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.853497987515551770e+01
4.585867460320578459e+00,4.540523108493827592e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.858435777216065787e+01
4.634915118387219479e+00,4.882394181542499406e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.863352443103515199e+01
4.683690426754249181e+00,5.284648798063461966e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.868246532992299436e+01
4.732181559725717079e+00,5.748596381927567611e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.873117790235469826e+01
4.780384076219000633e+00,6.274606240143186520e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.877966657354064850e+01
4.828293637408751060e+00,6.863034661599681785e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.882793613801053212e+01
4.875905904469608920e+00,7.514237935186304784e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.887599167406026623e+01
4.923216538576215662e+00,8.228572349792341589e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.892383854924724318e+01
4.970221200903216285e+00,9.006394194307081047e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.897148242569171117e+01
5.016915552625253127e+00,9.848059757619748167e-02,1.199999999999999956e+00,1.199999999999999956e+00,1.901892926515218463e+01
5.063295254916973853e+00,1.075392532861974837e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.906618533384120084e+01
5.109355968953017246e+00,1.172434719619631499e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.911325720694624408e+01
5.155093355908030972e+00,1.275968164923873271e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.916015177281947146e+01
5.200503076956656479e+00,1.386028497663628622e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.920687623679865297e+01
5.245580793273532549e+00,1.502651346727818527e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.925343812462102733e+01
5.290322166033312179e+00,1.625872341005387134e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.929984528539107558e+01
5.334722856410634151e+00,1.755727109385256113e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.934610589406295489e+01
5.378778525580140801e+00,1.892251280756354070e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.939222845339847723e+01
5.422484834716478908e+00,2.035480484007609336e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.943822179536186567e+01
5.465837444994287253e+00,2.185450348027939693e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.948409508191343420e+01
5.508832017588214391e+00,2.342196501706295952e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.952985780516570813e+01
5.551464213220033805e+00,2.505754576024783464e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.957551978651931890e+01
5.593717472218602715e+00,2.676216685312222676e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.962108195506985453e+01
5.635531151910456060e+00,2.853878698025535954e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.966651346084488239e+01
5.676834672823317440e+00,3.039082411067341449e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.971177917627106169e+01
5.717557455484914009e+00,3.232169621340297838e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.975684769893836901e+01
5.757628920422966701e+00,3.433482125747022162e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.980169175703514028e+01
5.796978488165196453e+00,3.643361721190146452e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.984628865073116089e+01
5.835535579239326864e+00,3.862150204572302181e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.989062073027527333e+01
5.873229614173078872e+00,4.090189372796101952e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.993467591035695108e+01
5.909990013494181404e+00,4.327821022764212766e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.997844821859986553e+01
5.945746197730351845e+00,4.575386951379247780e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.002193837382195341e+01
5.980427587409315571e+00,4.833228955543840133e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.006515438684004948e+01
6.013963603058792629e+00,5.101688832160619080e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.010811217308623355e+01
6.046283665206506619e+00,5.381108378132197778e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.015083616217833296e+01
6.077317194380183807e+00,5.671829390361244894e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.019335988499852164e+01
6.106993611107545128e+00,5.974193665750373583e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.023572651408430190e+01
6.135242335916310630e+00,6.288543001202215876e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.027798932871266757e+01
6.161992789334207465e+00,6.615219193619400473e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.032021207264274665e+01
6.187174391888953018e+00,6.954564039904537198e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.036246917091307296e+01
6.210716564108276216e+00,7.306919336960303601e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.040484577325961268e+01
6.232548726519897109e+00,7.672626881689308398e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.044743759639838743e+01
6.252600369295722160e+00,8.052027989648778972e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.049035053599960676e+01
6.270842097429735418e+00,8.445179811520864277e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.053369155808871582e+01
6.287354872447821208e+00,8.851376769401840816e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.057753937929702204e+01
6.302237979464806017e+00,9.269786642000159560e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.062194855728261800e+01
6.315590703595509225e+00,9.699577208024185992e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.066695405192653112e+01
6.327512329954755543e+00,1.013991624618231224e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.071257323495636626e+01
6.338102143657367904e+00,1.058997153518293599e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.075880787333313293e+01
6.347459429818165688e+00,1.104891085373441939e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.080564601788882584e+01
6.355683473551977158e+00,1.151590198054521785e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.085306375740196572e+01
6.362873559973621695e+00,1.199011269432369575e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.090102681978724064e+01
6.369128974197922233e+00,1.247071077377824633e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.094949201706189967e+01
6.374549001339702592e+00,1.295686399761726282e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.099840854049425687e+01
6.379232926513783042e+00,1.344774014454910738e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.104771911817595509e+01
6.383280034834990957e+00,1.394250699328224208e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.109736105036857623e+01
6.386789611418144830e+00,1.444033232252502907e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.114726713929718116e+01
6.389860941378069370e+00,1.494038391098585938e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.119736653030091134e+01
6.392593309829586623e+00,1.544182953737312847e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.124758548090309063e+01
6.395086001887520410e+00,1.594383698039519626e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.129784807377484057e+01
6.397438302666691889e+00,1.644557401876052261e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.134807688896723477e+01
6.399749497281926658e+00,1.694620843117747411e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.139819365033017817e+01
6.402106590100494543e+00,1.744502289978126397e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.144813075704893279e+01
6.404528590986573455e+00,1.794193628959251052e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.149788108627426908e+01
6.407011109404946225e+00,1.843708640882464556e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.154745829175676519e+01
6.409549733261300730e+00,1.893061126740646083e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.159687602613892921e+01
6.412140050461325735e+00,1.942264887526663264e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.164614792298372592e+01
6.414777648910707342e+00,1.991333724233388391e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.169528759800637374e+01
6.417458116515136091e+00,2.040281437853693092e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.174430865037404459e+01
6.420177041180297195e+00,2.089121829380444328e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.179322466406916448e+01
6.422930010811879420e+00,2.137868699806521722e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.184204920931158611e+01
6.425712613315571531e+00,2.186535850124793345e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.189079584403435064e+01
6.428520436597059629e+00,2.235137081328130826e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.193947811540761705e+01
