-4.316152220087113855e-01,3.616718433233228058e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.837651595864556842e-01,3.564580372706942502e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.360068230284862789e-01,3.513445620989867346e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.883301849821093832e-01,3.463111055152843787e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.407252180946364284e-01,3.413373552266718014e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.931818950133788182e-01,3.364029989402335663e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.456901883856426272e-01,3.314877243630537373e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.824007085874085499e-02,3.265712192022169891e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.082151507997988843e-02,3.216331711648075520e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.424493696670979394e-03,3.166532679579098786e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.396102064387463759e-02,3.116111972886085324e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.134505529435055227e-02,3.064866468639876329e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.387376376074437867e-01,3.012593043911319657e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.861483016606000629e-01,2.959118686770853546e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.335824614457912562e-01,2.904521887654678558e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.810434808057155065e-01,2.849006284255400367e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.285347086548423556e-01,2.792776425529754913e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.760594939076343790e-01,2.736036860434480356e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.236211854785610353e-01,2.678992137926312078e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.712231322820866763e-01,2.621846806961987686e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.188686832326756537e-01,2.564805416498247559e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.665611872447974262e-01,2.508072515491823751e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.143039932329145136e-01,2.451852652899458307e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.621004501114965413e-01,2.396350377677884114e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.099539067950076943e-01,2.341770238783839608e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.578677121979127129e-01,2.288316785174064338e-01,1.199999999999999956e+00,1.199999999999999956e+00
8.058452152346805564e-01,2.236194565805291745e-01,1.199999999999999956e+00,1.199999999999999956e+00
8.538897648197740775e-01,2.185608129634262764e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.020047098676627906e-01,2.136762025617710281e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.501933992928109918e-01,2.089860802712373566e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.984591820096827552e-01,2.045109009874991890e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.046805406932747928e+00,2.002711196062298693e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.095234268252756271e+00,1.962820466008484421e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.143742326803725451e+00,1.925338952154981853e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.192324428115126622e+00,1.890092368222772157e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.240975417308645579e+00,1.856906409765518573e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.289690139505965227e+00,1.825606772336886841e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.338463439828778911e+00,1.796019151490534094e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.387290163398769760e+00,1.767969242780125794e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.436165155337623345e+00,1.741282741759325181e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.485083260767026569e+00,1.715785343981794941e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.534039324808661897e+00,1.691302745001199148e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.583028192584223115e+00,1.667660640371197711e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.632044709215392020e+00,1.644684725645454981e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.681083719823855960e+00,1.622200696377633644e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.730140069531300506e+00,1.600034248121396385e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.779208603459408788e+00,1.578011076430408111e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.828284166729873927e+00,1.555956876858328175e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.877361604464379052e+00,1.533697344958821485e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.926435761784609957e+00,1.511058176285549615e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.975501567014706694e+00,1.487869928888745641e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.024555695544432155e+00,1.464065262382864552e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.073596482003773112e+00,1.439673805275936691e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.122622326645422941e+00,1.414729021182289104e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.171631629722082124e+00,1.389264373716247447e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.220622791486447145e+00,1.363313326492136268e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.269594212191213600e+00,1.336909343124284000e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.318544292089087744e+00,1.310085887227011581e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.367471431432762952e+00,1.282876422414646334e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.416374030474938817e+00,1.255314412301513638e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.465250489468313599e+00,1.227433320501939429e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.514099208665582896e+00,1.199266610630250751e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.562918588319450297e+00,1.170847746300769238e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.611707028682613174e+00,1.142210191127821933e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.660462930007768012e+00,1.113387408725734495e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.709184692547614404e+00,1.084412862708832581e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.757870716554847057e+00,1.055320016691443236e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.806519402282170894e+00,1.026142334287887953e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.855129152560613726e+00,9.969132804819427762e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.903701322253661399e+00,9.676678881917596953e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.952245896478697507e+00,9.384457741847530843e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.000774429103239438e+00,9.092873884499604042e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.049298473994813019e+00,8.802331809764130099e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.097829585020935195e+00,8.513236017531483624e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.146379316049126462e+00,8.225991007692021184e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.194959220946905543e+00,7.941001280136096574e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.243580853581789381e+00,7.658671334754085791e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.292255767821305135e+00,7.379405671436300995e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.340995517532968417e+00,7.103608790073120960e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.389811656584299282e+00,6.831685190554896703e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.438715738842818226e+00,6.564039372771986180e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.487719318176041305e+00,6.301075836614762615e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.536833948451494347e+00,6.043199081973540943e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.586071183536695628e+00,5.790813608738696466e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.635442577299163425e+00,5.544323916800584368e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.684959683606418679e+00,5.304134506049559133e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.734634056325976115e+00,5.070649876375991211e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.784475225033069989e+00,4.844418156090114780e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.834471175765857165e+00,4.627516039409537707e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.884596885086988305e+00,4.422943274211822706e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.934827149412466252e+00,4.233712390213667520e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.985136765158290739e+00,4.062835917131777524e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.035500528740472603e+00,3.913326384682823400e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.085893236575009801e+00,3.788196322583513992e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.136289685077905176e+00,3.690458260550545655e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.186664670665162902e+00,3.623124728300611275e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.236992989752784489e+00,3.589208255550408594e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.287249438756770559e+00,3.591721372016630498e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.337408814093129727e+00,3.633676607415973342e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.387445912177861729e+00,3.718086491465132787e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.437335529426970737e+00,3.847963553880804494e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.487052462256458263e+00,4.026320324379684124e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.536571507082324928e+00,4.256169332678448602e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.585867460320578459e+00,4.540523108493827592e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.634915118387219479e+00,4.882394181542499406e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.683690426754249181e+00,5.284648798063461966e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.732181559725717079e+00,5.748596381927567611e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.780384076219000633e+00,6.274606240143186520e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.828293637408751060e+00,6.863034661599681785e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.875905904469608920e+00,7.514237935186304784e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.923216538576215662e+00,8.228572349792341589e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.970221200903216285e+00,9.006394194307081047e-02,1.199999999999999956e+00,1.199999999999999956e+00
5.016915552625253127e+00,9.848059757619748167e-02,1.199999999999999956e+00,1.199999999999999956e+00
5.063295254916973853e+00,1.075392532861974837e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.109355968953017246e+00,1.172434719619631499e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.155093355908030972e+00,1.275968164923873271e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.200503076956656479e+00,1.386028497663628622e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.245580793273532549e+00,1.502651346727818527e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.290322166033312179e+00,1.625872341005387134e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.334722856410634151e+00,1.755727109385256113e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.378778525580140801e+00,1.892251280756354070e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.422484834716478908e+00,2.035480484007609336e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.465837444994287253e+00,2.185450348027939693e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.508832017588214391e+00,2.342196501706295952e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.551464213220033805e+00,2.505754576024783464e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.593717472218602715e+00,2.676216685312222676e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.635531151910456060e+00,2.853878698025535954e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.676834672823317440e+00,3.039082411067341449e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.717557455484914009e+00,3.232169621340297838e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.757628920422966701e+00,3.433482125747022162e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.796978488165196453e+00,3.643361721190146452e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.835535579239326864e+00,3.862150204572302181e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.873229614173078872e+00,4.090189372796101952e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.909990013494181404e+00,4.327821022764212766e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.945746197730351845e+00,4.575386951379247780e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.980427587409315571e+00,4.833228955543840133e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.013963603058792629e+00,5.101688832160619080e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.046283665206506619e+00,5.381108378132197778e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.077317194380183807e+00,5.671829390361244894e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.106993611107545128e+00,5.974193665750373583e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.135242335916310630e+00,6.288543001202215876e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.161992789334207465e+00,6.615219193619400473e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.187174391888953018e+00,6.954564039904537198e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.210716564108276216e+00,7.306919336960303601e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.232548726519897109e+00,7.672626881689308398e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.252600369295722160e+00,8.052027989648778972e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.270842097429735418e+00,8.445179811520864277e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.287354872447821208e+00,8.851376769401840816e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.302237979464806017e+00,9.269786642000159560e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.315590703595509225e+00,9.699577208024185992e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.327512329954755543e+00,1.013991624618231224e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.338102143657367904e+00,1.058997153518293599e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.347459429818165688e+00,1.104891085373441939e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.355683473551977158e+00,1.151590198054521785e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.362873559973621695e+00,1.199011269432369575e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.369128974197922233e+00,1.247071077377824633e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.374549001339702592e+00,1.295686399761726282e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.379232926513783042e+00,1.344774014454910738e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.383280034834990957e+00,1.394250699328224208e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.386789611418144830e+00,1.444033232252502907e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.389860941378069370e+00,1.494038391098585938e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.392593309829586623e+00,1.544182953737312847e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.395086001887520410e+00,1.594383698039519626e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.397438302666691889e+00,1.644557401876052261e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.399749497281926658e+00,1.694620843117747411e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.402106590100494543e+00,1.744502289978126397e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.404528590986573455e+00,1.794193628959251052e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.407011109404946225e+00,1.843708640882464556e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.409549733261300730e+00,1.893061126740646083e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.412140050461325735e+00,1.942264887526663264e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.414777648910707342e+00,1.991333724233388391e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.417458116515136091e+00,2.040281437853693092e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.420177041180297195e+00,2.089121829380444328e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.422930010811879420e+00,2.137868699806521722e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.425712613315571531e+00,2.186535850124793345e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.428520436597059629e+00,2.235137081328130826e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.431349068562031590e+00,2.283686194409405790e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.434194097116177957e+00,2.332196990361487199e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.437051110165183054e+00,2.380683270177251565e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.439915695614737423e+00,2.429158834849569182e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.442783441370526276e+00,2.477637485371310344e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.445649935338240155e+00,2.526133022735347566e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.448510765423565161e+00,2.574659247934548922e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.451361593013308138e+00,2.623229655113496595e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.454199956568859697e+00,2.671849899979537479e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.457025381801748232e+00,2.720517339722945405e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.459837489962209744e+00,2.769228932575876545e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.462635902300479351e+00,2.817981636770486187e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.465420240066792168e+00,2.866772410538936278e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.468190124511382422e+00,2.915598212113381660e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.470945176884487005e+00,2.964455999725978952e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.473685018436339256e+00,3.013342731608884328e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.476409270417173403e+00,3.062255365994252632e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.479117554077228114e+00,3.111190861114247141e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.481809490666734064e+00,3.160146175201020924e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.484484701435928145e+00,3.209118266486731486e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.487142807635046360e+00,3.258104093203536333e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.489783430514322049e+00,3.307100613583587645e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.492406191323991216e+00,3.356104785859050033e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.495010711314289864e+00,3.405113568262077450e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.497596611735451333e+00,3.454123919024826517e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.500163514112252017e+00,3.503132796440747931e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.502712304554815859e+00,3.552137441135377660e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.505248048123970506e+00,3.601136026729317319e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.507776671913090283e+00,3.650126919301063033e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.510304103015544186e+00,3.699108484929117147e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.512836268524706540e+00,3.748079089691977561e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.515379095533948117e+00,3.797037099668143512e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.517938511136641466e+00,3.845980880936120450e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.520520442426159136e+00,3.894908799574406721e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.523130816495871898e+00,3.943819221661502894e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.525775560439153189e+00,3.992710513275908646e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.528460601349373782e+00,4.041581040496120103e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.531191866319906225e+00,4.090429169400646714e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.533975282444121291e+00,4.139253266067985493e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.536816776815394192e+00,4.188051696576634342e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.539722276527093925e+00,4.236822827005095604e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.542697708672595702e+00,4.285565023431866294e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.545749000345267632e+00,4.334276651935453195e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.548882078638484927e+00,4.382956078594354210e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.552101533323113181e+00,4.431602181958255393e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.555395410806398537e+00,4.480220180107640005e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.558740591045517654e+00,4.528819570183503451e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.562113744416750549e+00,4.577409929639691732e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.565491541296369249e+00,4.626000835930043742e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.568850652060655548e+00,4.674601866508401926e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.572167747085882361e+00,4.723222598828604291e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.575419496748328818e+00,4.771872610344490617e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.578582571424270498e+00,4.820561478509910458e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.581633641489984754e+00,4.869298780778699154e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.584549377321748054e+00,4.918094094604698263e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.587306449295837751e+00,4.966956997441749344e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.589881527788528537e+00,5.015897066743691290e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.592251283176100429e+00,5.064923879964370990e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.594392385834829007e+00,5.114047014557627335e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.596281506140990736e+00,5.163276047977300109e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597895314470861194e+00,5.212620557677230870e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599210481200719514e+00,5.262090121111257623e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600203814284361314e+00,5.311694257856879098e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600871437432466848e+00,5.361434361705387452e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601248517164284735e+00,5.411295401851475617e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601374926754138173e+00,5.461260367443929731e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601290539476345032e+00,5.511312247631535044e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601035228605229399e+00,5.561434031563080360e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600648867415107368e+00,5.611608708387351818e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600171329180301250e+00,5.661819267253133781e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599642487175130690e+00,5.712048697309211498e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599102214673917111e+00,5.762279987704369333e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.598590384950980159e+00,5.812496127587399641e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.598146871280640369e+00,5.862680106107085010e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597811546937219163e+00,5.912814912412211577e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597624285195035299e+00,5.962883535651566369e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597624959328409311e+00,6.012868964973930197e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597853442611663510e+00,6.062754189528096305e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.598349608319114878e+00,6.112522198462848166e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.599153329725086614e+00,6.162155980926971921e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.600304315803521504e+00,6.211638599576596143e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.601819207907077214e+00,6.260963437430868694e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.603668020961735330e+00,6.310144737988840014e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.605815148905176848e+00,6.359199259557602346e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.608224985675081875e+00,6.408143760444252379e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.610861925209131407e+00,6.456994998955885023e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.613690361445005550e+00,6.505769733399594301e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.616674688320387077e+00,6.554484722082481341e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.619779299772956982e+00,6.603156723311641940e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.622968589740393597e+00,6.651802495394169235e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.626206952160379693e+00,6.700438796637159911e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.629458780970596266e+00,6.749082385347707991e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.632688470108723422e+00,6.797750019832916379e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.635860413512443046e+00,6.846458458399877323e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.638939005119434356e+00,6.895224459355685731e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.641888638867381012e+00,6.944064781007441844e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.644673708693960457e+00,6.992996181662232580e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.647258608536856350e+00,7.042035419627165282e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.649607732333748800e+00,7.091199253209331310e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.651689324643922596e+00,7.140501942178500983e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.653498221166818993e+00,7.189940492218482859e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.655040482427817317e+00,7.239504625605500898e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.656322208629136483e+00,7.289184038870840432e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.657349499972998075e+00,7.338968428545776135e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658128456661619232e+00,7.388847491161584458e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658665178897219761e+00,7.438810923249546292e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658965766882017689e+00,7.488848421340932759e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.659036320818233712e+00,7.538949681967030969e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658882940908086745e+00,7.589104401659113819e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.658511727353796594e+00,7.639302276948461312e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.657928780357581289e+00,7.689533004366350788e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.657140200121659745e+00,7.739786280444055144e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.656152086848253546e+00,7.790051801712861490e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.654970540739580720e+00,7.840319264704041835e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.653601661997859296e+00,7.890578365948876183e+00,1.199999999999999956e+00,1.199999999999999956e+00
