3.630829711082442568e+00,7.697724654255374332e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.623695032647037184e+00,7.650538859360323407e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.616132411394460178e+00,7.603572673957860850e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.608204419205919056e+00,7.556796509931985817e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.599973627962626210e+00,7.510180779166705456e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.591502609545790925e+00,7.463695893546022475e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.582853935836623815e+00,7.417312264953936918e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.574090178716335942e+00,7.371000305274459485e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.565273910066137031e+00,7.324730426391585780e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.556467701767237255e+00,7.278473040189327392e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.547734125700847674e+00,7.232198558551680811e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.539135753748178015e+00,7.185877393362653187e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.530735157790439338e+00,7.139479956506249003e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.522594909708840927e+00,7.092976659866467415e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.514777581384594285e+00,7.046337915327318235e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.507345744698910028e+00,6.999534134772799732e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.500361971532996996e+00,6.952535730086917276e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.493871783522145336e+00,6.905320739179416911e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.487840528156530340e+00,6.857903059272405955e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.482210008546184454e+00,6.810307118230769063e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.476922024662515209e+00,6.762557345323195079e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.471918376476929691e+00,6.714678169818373732e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.467140863960835429e+00,6.666694020984999192e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.462531287085639509e+00,6.618629328091757635e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.458031445822750349e+00,6.570508520407340569e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.453583140143574148e+00,6.522356027200434170e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.449128170019518436e+00,6.474196277739732608e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.444608335421991629e+00,6.426053701293925613e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.439965436322399928e+00,6.377952727131700250e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.435141272692151304e+00,6.329917784521751578e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.430077644502653733e+00,6.281973302732763997e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.424716351725313412e+00,6.234143711033429902e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.418999194331537872e+00,6.186453438692439022e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.412867972292735974e+00,6.138926914978483751e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.406264485580313028e+00,6.091588569160249378e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.399130544805282206e+00,6.044462826608399730e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.391417018967498365e+00,5.997570793973763692e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.383100335195740715e+00,5.950924214181373628e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.374161396001599478e+00,5.904533190511298990e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.364581103896662650e+00,5.858407826243598571e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.354340361392520009e+00,5.812558224658340045e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.343420071000761329e+00,5.766994489035589311e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.331801135232975053e+00,5.721726722655411379e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.319464456600752289e+00,5.676765028797875701e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.306390937615681036e+00,5.632119510743037516e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.292561480789350625e+00,5.587800271770970717e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.277956988633351276e+00,5.543817415161735873e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.262558363659270988e+00,5.500181044195400659e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.246346508378702200e+00,5.456901262152032750e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.229302325303230692e+00,5.413988172311691827e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.211406716944447570e+00,5.371451877954444676e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.192640585813941723e+00,5.329302482360357196e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.172984834423302480e+00,5.287550088809497062e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.152420365284121839e+00,5.246204800581928396e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.130928080907984690e+00,5.205276720957712655e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.108488883806483472e+00,5.164775953216917515e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.085085345005979640e+00,5.124713327933535290e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.060722052684815342e+00,5.085109272804192670e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.035419151968372198e+00,5.045990996689981856e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.009197115399553368e+00,5.007385851170998770e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.982076415521266899e+00,4.969321187827347330e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.954077524876419503e+00,4.931824358239128792e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.925220916007917005e+00,4.894922713986445295e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.895527061458668339e+00,4.858643606649398095e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.865016433771575777e+00,4.823014387808084003e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.833709505489547364e+00,4.788062409042608714e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.801626749155489815e+00,4.753815021933069929e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.768788637312308953e+00,4.720299578059571566e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.735215642502915045e+00,4.687543429002216655e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.700928237270208587e+00,4.655573926341099344e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.665946894157098068e+00,4.624418421656324441e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.630292085706490646e+00,4.594104266527994085e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.593984284461292145e+00,4.564658812536207755e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.557043962964412387e+00,4.536109411261069368e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.519491593758751424e+00,4.508483414282677515e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.481347649387219079e+00,4.481808173181131671e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.442632602392722063e+00,4.456111039536534868e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.403366925318165315e+00,4.431419364928990134e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.363571090706459987e+00,4.407760500938596948e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.323265577326574682e+00,4.385158525071162217e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.282470937590728610e+00,4.363598788402263118e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.241207772030646250e+00,4.343041337623767539e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.199496682007797688e+00,4.323445783094138406e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.157358268883653452e+00,4.304771735171836866e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.114813134019675633e+00,4.286978804215319627e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.071881878777336539e+00,4.270026600583052279e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.028585104518104476e+00,4.253874734633492416e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.984943412603447976e+00,4.238482816725102964e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.940977404394838901e+00,4.223810457216345071e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.896707681253739119e+00,4.209817266465677221e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.852154844541620715e+00,4.196462854831559675e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.807339495619951997e+00,4.183706832672457132e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.762282235850201495e+00,4.171508810346828078e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.717003666593837741e+00,4.159828398213132772e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.671524389212333039e+00,4.148625206629832363e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.625865005067148816e+00,4.137858845955387999e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.580046115519756933e+00,4.127488926548260828e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.534088321931626142e+00,4.117475058766911111e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.488012225664224975e+00,4.107776852969799997e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.441838412248468648e+00,4.098353944957165318e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.395582850350375326e+00,4.089173390435631106e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.349250506519591442e+00,4.080219926953416731e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.302844743521154536e+00,4.071480869550593518e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.256368924120101704e+00,4.062943533267235452e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.209826411081473596e+00,4.054595233143415633e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.163220567170300868e+00,4.046423284219206273e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.116554755151623946e+00,4.038415001534681359e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.069832337790480148e+00,4.030557700129913989e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.023056677851907015e+00,4.022838695044976376e+00,1.199999999999999956e+00,1.199999999999999956e+00
9.762311381009445288e-01,4.015245301319941618e+00,1.199999999999999956e+00,1.199999999999999956e+00
9.293590813026236797e-01,4.007764833994883702e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.824438702219848940e-01,4.000384608109874840e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.354888676240654899e-01,3.993091938704987687e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.884974362739026743e-01,3.985874140820295786e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.414729389365370960e-01,3.978718529495873568e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.944187383769994115e-01,3.971612419771791025e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.473381973603298256e-01,3.964543126688123920e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.002346786515661003e-01,3.957497965284943575e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.531115450157451097e-01,3.950464250602323979e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.059728379367411932e-01,3.943429385564209522e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.588259100500569065e-01,3.936381201838833110e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.116791222059713595e-01,3.929307661643063998e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.645408354944467133e-01,3.922196727224806168e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.174194110054454621e-01,3.915036360831963158e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.703232098289332641e-01,3.907814524712439841e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.232605930548657858e-01,3.900519181114139311e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.762399217732087964e-01,3.893138292284966440e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.292695570739245958e-01,3.885659820472824766e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.235786004697555340e-02,3.878071727925618717e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.551319178232736212e-02,3.870361976891252276e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.125608663006411395e-02,3.862518529617629426e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.794161410023342812e-02,3.854529348352653706e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.045350295382180966e-01,3.846382395344229987e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.510279718540557814e-01,3.838065632840261809e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.974120799577808172e-01,3.829567023088654043e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.436789927594372740e-01,3.820874528337309783e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.898203491690597433e-01,3.811976110834133458e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.358277880966857865e-01,3.802859732827029049e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.816937378452376350e-01,3.793513355635544926e+00,1.199999999999999956e+00,1.199999999999999956e+00
-4.274190278338740878e-01,3.783924930699205103e+00,1.199999999999999956e+00,1.199999999999999956e+00
-4.730095606559432397e-01,3.774082403491286986e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.184713091547580310e-01,3.763973719402455842e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.638102461736347326e-01,3.753586823823374719e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.090323445558900595e-01,3.742909662144707550e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.541435771448365077e-01,3.731930179757117383e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.991499167837968987e-01,3.720636322051267708e+00,1.199999999999999956e+00,1.199999999999999956e+00
-7.440573363160847276e-01,3.709016034417822016e+00,1.199999999999999956e+00,1.199999999999999956e+00
-7.888718085850158213e-01,3.697057262247444243e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.335993064339066727e-01,3.684747950930797433e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.782458027060703332e-01,3.672076045858546856e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.228172702448295128e-01,3.659029492421353336e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.673196818934973740e-01,3.645596236009881697e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.011759010495389965e+00,3.631764222014795873e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.056141228893823891e+00,3.617521395826758912e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.100472309932111648e+00,3.602855702836435192e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.144758226453576722e+00,3.587755088434486428e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.189004951301531721e+00,3.572207498011577442e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.233218457319293027e+00,3.556200876958371282e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.277400891479370415e+00,3.539721766880896237e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.321501510492820941e+00,3.522737302944095816e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.365430974941427733e+00,3.505200458660300722e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.409099067620690926e+00,3.487063885465396584e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.452415571326114652e+00,3.468280234795268591e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.495290268853202154e+00,3.448802158085799707e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.537632942997454233e+00,3.428582306772876453e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.579353376554380350e+00,3.407573332292380908e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.620361352319480863e+00,3.385727886080197813e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.660566653088260125e+00,3.362998619572212800e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.699879061656221158e+00,3.339338184204309279e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.738208360818864540e+00,3.314699231412373326e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.775464333371700176e+00,3.289034412632286575e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.811556762110228203e+00,3.262296379299934213e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.846395429829952528e+00,3.234437782851200982e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.879890119326376619e+00,3.205411274721971182e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.911950613395001719e+00,3.175169506348131332e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.942486694831336180e+00,3.143665129165561734e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.971408146430881470e+00,3.110850794610149350e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.998624750989141052e+00,3.076679154117777149e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.024046291301617728e+00,3.041102859124330759e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.047582550163814741e+00,3.004074561065697146e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.069162716966589155e+00,2.965563333290530235e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.088823429104457396e+00,2.925629171934934991e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.106638302346437008e+00,2.884363364334197044e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.122680986530210312e+00,2.841857226652598545e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.137025131493456964e+00,2.798202075054423421e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.149744387073862395e+00,2.753489225703945387e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.160912403109106705e+00,2.707809994765448813e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.170602829436870884e+00,2.661255698403214520e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.178889315894837253e+00,2.613917652781523770e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.185845512320687245e+00,2.565887174064659604e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.191545068552103182e+00,2.517255578416897954e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.196061634426766940e+00,2.468114182002520529e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.199468859782359509e+00,2.418554300985810812e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.201840394456563210e+00,2.368667251531047402e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.203249888287059921e+00,2.318544349802516003e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.203770991111530630e+00,2.268276911964489884e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.203477352767658104e+00,2.217956254181253417e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.202442623093123331e+00,2.167673692617087866e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.200740451925607744e+00,2.117520543436273162e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.198439435197160563e+00,2.067585159469271794e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.195545649441324354e+00,2.017919235590964533e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.192022971808397447e+00,1.968549723266149742e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.187834487416767448e+00,1.919503109555432685e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.182943281384823297e+00,1.870805881519417735e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.177312438830952601e+00,1.822484526218714596e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.170905044873542966e+00,1.774565530713920758e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.163684184630983776e+00,1.727075382065645259e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.155612943221661748e+00,1.680040567334493140e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.146654405763966267e+00,1.633487573581069885e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.136771657376285827e+00,1.587442887865983421e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.125927783177007147e+00,1.541932997249833237e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.114085868284518721e+00,1.496984388793227039e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.101208997817208601e+00,1.452623549556770310e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.087260256893465726e+00,1.408876966601068315e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.072202730631679035e+00,1.365771126986729422e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.055999504150234358e+00,1.323332517774352679e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.038613662567521523e+00,1.281587626024545790e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.020008291001927248e+00,1.240562938797914683e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.000146474571840916e+00,1.200284943155064399e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.979002189417767177e+00,1.160779066656101977e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.956593919362647371e+00,1.122066407064403748e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.932951516135659631e+00,1.084166956250610214e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.908104831470035290e+00,1.047100706084963306e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.882083717099005682e+00,1.010887648437706288e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.854918024755803918e+00,9.755477751790835317e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.826637606173658002e+00,9.411010781793328617e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.797272313085801043e+00,9.075675493086990953e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.766851997225464155e+00,8.749671804374250517e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.735406510325879115e+00,8.433199634357531060e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.702965704120279478e+00,8.126458901739278540e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.669559430341892137e+00,7.829649525221878958e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.635217540723950869e+00,7.542971423507773832e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.599969886999686786e+00,7.266624515299390241e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.563846320902331000e+00,7.000808719299155269e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.526876694165118398e+00,6.745723954209509321e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.489090858521274541e+00,6.501570138732845061e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.450518665704033205e+00,6.268547191571604005e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.411189967446626614e+00,6.046855031428209903e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.371134615482285657e+00,5.836693577005092060e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.330382461544244554e+00,5.638262747004685327e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.288963367194806642e+00,5.451760070715080397e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.246908224469576387e+00,5.277132572987410786e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.204249846527852608e+00,5.113860260250592260e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.161021256456874040e+00,4.961372106189467224e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.117255477343880532e+00,4.819097084488882521e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.072985532276102605e+00,4.686464168833656130e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.028244444340781882e+00,4.562902332908638225e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.830652366251555474e-01,4.447840550398667325e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.374809322164606717e-01,4.340707794988580281e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.915245542019379910e-01,4.240933040363225603e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.452291256688186927e-01,4.147945260207425711e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.986276697043430683e-01,4.061173428206026892e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.517532093957488559e-01,3.980046518043868220e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.046387678302732382e-01,3.903993503405788768e-01,1.199999999999999956e+00,1.199999999999999956e+00
-6.573173680951568398e-01,3.832443357976630938e-01,1.199999999999999956e+00,1.199999999999999956e+00
-6.098220332776307373e-01,3.764825055441223811e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.621857864649355552e-01,3.700567569484411456e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.144416507443089204e-01,3.639099873791031836e-01,1.199999999999999956e+00,1.199999999999999956e+00
-4.666226492029877937e-01,3.579850942045924578e-01,1.199999999999999956e+00,1.199999999999999956e+00
-4.187618049282131882e-01,3.522249747933931530e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.708909242966728637e-01,3.465743777378646473e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.230241782374591031e-01,3.410048839462890280e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.751624476940972563e-01,3.355082950267129771e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.273062878545448195e-01,3.300769082239540797e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.794562539067626195e-01,3.247030207828305870e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.316129010387012410e-01,3.193789299481594735e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.377678443832151101e-02,3.140969329647588237e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.594845929358089776e-02,3.088493270774462229e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.187151920756318937e-02,3.036284095310396447e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.968259587714987158e-02,2.984264775703570627e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.074842155272285743e-01,2.932358284402155624e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.552758229698384396e-01,2.880487593854331729e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.030568630170220545e-01,2.828575676508277015e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.508267804808219648e-01,2.776545504812167886e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.985850201732772602e-01,2.724320051214186300e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.463310269064375224e-01,2.671822288162502002e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.940642454923417026e-01,2.618975188105296392e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.417841207430324157e-01,2.565701723490745878e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.894900974705522767e-01,2.511924866767028530e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.371819873729889450e-01,2.457582627035687362e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.848624980772366699e-01,2.402731701687595145e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.325357110188737364e-01,2.347485093021406677e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.802057159156079669e-01,2.291956142774826399e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.278766024851464067e-01,2.236258192685556534e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.755524604451932147e-01,2.180504584491304854e-01,1.199999999999999956e+00,1.199999999999999956e+00
8.232373795134625416e-01,2.124808659929766086e-01,1.199999999999999956e+00,1.199999999999999956e+00
8.709354494076584352e-01,2.069283760738648004e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.186507598454883849e-01,2.014043228655652829e-01,1.199999999999999956e+00,1.199999999999999956e+00
