6.100664394046595440e+00,9.400132074252878667e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.050506263513400818e+00,9.399750381644336628e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.015797600507357679e+00,9.436666742434942634e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.972823740170306372e+00,9.453629561815374061e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.919637933223580006e+00,9.445938290556092909e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.879485317811942835e+00,9.469711997222688638e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.842934609801757162e+00,9.502181454060997012e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.791892440307521817e+00,9.499665435142544467e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.741681759038313793e+00,9.499156805368821566e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.693629247105048030e+00,9.503858457446945351e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.659908326254027955e+00,9.543159630891384637e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.613349197936793544e+00,9.551466631047578204e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.562889245347339973e+00,9.550356203541896960e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.511544019455944188e+00,9.547108554784834666e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.473781773176892962e+00,9.576653024751282217e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.434742446186459297e+00,9.603114621798823691e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.383332618844091755e+00,9.599710447773947664e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.332641345931206089e+00,9.598043587105387076e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.287375310930999994e+00,9.609464346037823290e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.253395950419927019e+00,9.648143357285000832e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.204363428719926077e+00,9.650498413760601579e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.154119734487586868e+00,9.649841408462943804e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.104135969535705364e+00,9.650135952387625338e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.054314723575574320e+00,9.649614781986556977e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.003583472367982843e+00,9.651404919666145332e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.968257886336137297e+00,9.615962017377446713e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.926052123917675551e+00,9.597157341405171849e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.874877290292329413e+00,9.599990816567569141e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.823681119830935060e+00,9.602879392324553010e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.781602483977240858e+00,9.583755287179053894e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.746177593645858117e+00,9.548567938798276700e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.695478000769510274e+00,9.550256898667955241e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.645416876905962056e+00,9.550404466529906600e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.596371481283364702e+00,9.548099847229583048e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.562256848161537981e+00,9.509749179328041535e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.517565787635817287e+00,9.496932264627064413e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.464711514488286959e+00,9.503823093640033193e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.426070659284330411e+00,9.476399671016398685e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.388440853483637660e+00,9.446535424557991334e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.335966491971568360e+00,9.452508944222643095e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.289997756333267631e+00,9.442777059620263813e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.256108245059067485e+00,9.403883118928742846e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.208362864868759878e+00,9.398437669229773306e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.156682440006376211e+00,9.402502694489843549e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.120512221603724434e+00,9.369050940497922753e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.080062872112400818e+00,9.346169501002153268e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.026973190816699244e+00,9.353087296474798862e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.983813061647493825e+00,9.338807905534359577e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.949310433278984345e+00,9.299352740891922764e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.908702166853298632e+00,9.265712137377381197e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.900222001308526920e+00,9.219889898592027677e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.885732397339623390e+00,9.175688089483783116e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.841111925770734459e+00,9.144252209234933204e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.804060354869677862e+00,9.109593152673582495e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.799020498774588361e+00,9.061674229155935123e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.800211777835583060e+00,9.011182472554512657e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.800132389883077888e+00,8.961214903951338684e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.799258662632104766e+00,8.911576934965443897e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.802832959588501538e+00,8.860096379512192755e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.772079323814939489e+00,8.822834965651020767e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.746709425344295408e+00,8.783343514914561112e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.750838900806155785e+00,8.731633031536293998e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.749934971431082342e+00,8.682007450977506480e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.749421213469513958e+00,8.632220256590921181e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.752380174690860937e+00,8.580994614696054512e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.739308547193877619e+00,8.536409060095497381e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.701121444803078031e+00,8.502226675811440870e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.699764324797602644e+00,8.452788813323305561e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.699827061701040254e+00,8.402762826847085975e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.700927428398236074e+00,8.352307040037512564e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.664930411430474599e+00,8.317217492670543777e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.647026337871805524e+00,8.274633602760260942e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.650796868935251016e+00,8.223071797656432480e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.649786186387190323e+00,8.173490436075095289e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.650058385515986714e+00,8.123377687504278910e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.649980271548862287e+00,8.073410043368873801e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.650020528288563604e+00,8.023393368481311683e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.649937615296882765e+00,7.973427712166963666e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.650229010523905693e+00,7.923307012311923359e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.649146342607495264e+00,7.873755468046446104e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.653185619046113164e+00,7.822082344963396494e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.632498678279718174e+00,7.780651156392845991e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.598152263130755202e+00,7.744877907366443104e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.600495345566007366e+00,7.693907370844006444e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.599866354605213647e+00,7.644167907430578168e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.600039236013138577e+00,7.594096297606732549e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.599976701342233465e+00,7.544122200315539928e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.600053958617928540e+00,7.494090199304155320e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.599807464186053352e+00,7.444192300640890991e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.600716184637858586e+00,7.393815896305347302e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.597266932559135100e+00,7.345244623296397712e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.558320693548245650e+00,7.311376683698131984e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.548026713803186460e+00,7.265640589719328801e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.550543955050424749e+00,7.214597914254957445e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.549797465995113921e+00,7.164907120145834973e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.550266180969117613e+00,7.114712972046715045e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.549137810128415005e+00,7.065180358552320072e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.553182578517221746e+00,7.013504960629018292e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.525146099941530053e+00,6.975118050296251759e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.496856532484254654e+00,6.936835972810727391e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.500808001090542465e+00,6.885199220922711305e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.499911463153575486e+00,6.835570579095383792e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.499546146295156035e+00,6.785721898292705667e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.501903951665800818e+00,6.734745263330748521e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.491935036427209482e+00,6.688874523224725088e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.452923436421686976e+00,6.655033657036885764e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.449245374874898129e+00,6.606557160012807906e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.450167699681927491e+00,6.556175120568823012e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.450083826397391640e+00,6.506209862020798873e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.449496994728506571e+00,6.456452935656884939e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.451928194688584028e+00,6.405445899660580089e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.417808059518229857e+00,6.369578922398142495e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.396790181356331484e+00,6.328284812585105890e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.400874145116365543e+00,6.276593179407459644e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.399713238178204033e+00,6.227074042805902820e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.400272902170819123e+00,6.176842222389789860e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.399195153138519832e+00,6.127288640655803142e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.402946485275101463e+00,6.075734788007864040e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.385359152597724908e+00,6.033019699728800589e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.349184409905663351e+00,5.998003768767213195e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.350154860618866692e+00,5.947601794920188922e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.350196147618870857e+00,5.897584693284837698e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.349056799158804054e+00,5.848056626869266417e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.311317991185095622e+00,5.813688552959769495e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.296650651436459079e+00,5.769763964007590396e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.303945819882166735e+00,5.716742206297583451e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.278170465240501930e+00,5.677418707765137462e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.246853390203563450e+00,5.640390664979292090e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.252151470040523407e+00,5.588196128456288214e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.244154777173105852e+00,5.541508467096103452e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.205146972983675902e+00,5.507666028629752297e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.198031802090757214e+00,5.460613228912244210e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.203005271491452088e+00,5.408553150434279644e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.170406459375964214e+00,5.372056020530773246e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.146943667627417618e+00,5.331774627081547813e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.150193103106168291e+00,5.280428666844026786e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.152283919947910018e+00,5.229562622122898574e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.138482950077805977e+00,5.185279171134830278e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.100526988640636805e+00,5.151001045058075434e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.099770086108335931e+00,5.101314564275699404e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.100393211480144018e+00,5.051056457569917946e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.067949967736496752e+00,5.014494879485043910e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.030195251056167383e+00,4.980133433818988209e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.993821554085653425e+00,4.945199856959511031e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.954864330398302652e+00,4.911336385574623264e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.950904634957047801e+00,4.862976951205532750e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.929608546445647388e+00,4.821795964847723326e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.887336285968232552e+00,4.789310812939453932e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.853182758069650937e+00,4.753456994821294579e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.818347000455625029e+00,4.717856120300369049e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.782512255124844902e+00,4.682799073949525770e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.747335591467370275e+00,4.647262116011968480e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.712138915769044978e+00,4.611535352274577448e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.675944977235759303e+00,4.578158906709557385e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.642150845407042592e+00,4.539053805844845080e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.607391320994452144e+00,4.502257648238036758e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.557616252032101745e+00,4.501713507503153799e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.521154074263195710e+00,4.469030800219050192e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.479352763664544490e+00,4.449237121826297603e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.433714930254823106e+00,4.438705991292881237e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.399794359172057856e+00,4.399886795333492806e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.349723873688235543e+00,4.400056962473576583e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.299794957983205990e+00,4.399885349768599241e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.265912879060433927e+00,4.360973245893656980e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.220178399003818637e+00,4.350675370072166537e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.178227730787706484e+00,4.331242564029119890e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.142217719329306380e+00,4.297467743985365018e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.091010835397938195e+00,4.300381419536420502e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.040751886338449506e+00,4.301006577868950131e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.993082454984017815e+00,4.295380087436457828e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.959655428906853070e+00,4.255369389023131887e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.911368550731876281e+00,4.251233547079216635e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.872577915544726856e+00,4.224171746522424442e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.834320352530628195e+00,4.195822995895758467e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.781228818793580970e+00,4.203286618572278144e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.736960988219741653e+00,4.189447937401820532e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.702718628344046969e+00,4.151405628902725908e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.653464146021903503e+00,4.149605790013855433e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.603225542954158644e+00,4.150181828776029924e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.553438835556782971e+00,4.149666894882027890e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.502824268214044245e+00,4.151150591695859760e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.467658900855890680e+00,4.115336620379090427e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.425249553362607946e+00,4.097011164150109686e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.373703115927739526e+00,4.100744594378730845e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.324007205033699064e+00,4.100010458334963026e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.274337286044743278e+00,4.099213572281417584e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.222712872894609948e+00,4.103135252539366284e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.181049165079333330e+00,4.083009662887102209e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.145423336888797383e+00,4.048307342356809890e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.094538952054619374e+00,4.050442436217848829e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.044754145711946469e+00,4.049922912771792838e+00,1.199999999999999956e+00,1.199999999999999956e+00
9.947777559168193839e-01,4.049865912694977865e+00,1.199999999999999956e+00,1.199999999999999956e+00
9.444681214400003633e-01,4.050613436448292859e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.957010283151728425e-01,4.047636935949109116e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.616697037713835217e-01,4.009085143089597736e+00,1.199999999999999956e+00,1.199999999999999956e+00
8.166555080425342839e-01,3.997048346798846463e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.638487617577783828e-01,4.003824431745645285e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.256928386421307442e-01,3.975230300697650154e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.873482055371857857e-01,3.947091755865172580e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.360094117460113328e-01,3.950323889993055726e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.854755757218763623e-01,3.951612684162605582e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.392779681557617888e-01,3.942432896779254126e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.054985655565981117e-01,3.903272910544358876e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.572026927586127498e-01,3.899158783541245565e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.067762781642162428e-01,3.900188239438240334e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.568176915395719906e-01,3.900088258705793010e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.070784526325492925e-01,3.899458725738587539e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.559939948852843483e-01,3.902076838339855414e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.200190498382690596e-01,3.868217360459329957e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.788153974517966427e-01,3.846981098751411032e+00,1.199999999999999956e+00,1.199999999999999956e+00
1.275247941331686397e-01,3.850096890786886661e+00,1.199999999999999956e+00,1.199999999999999956e+00
7.647499168252527846e-02,3.852631338101042857e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.335779973388297570e-02,3.836014769556242765e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.461443441010343031e-03,3.799365180541980802e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.179475032080230884e-02,3.800169854531615155e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.017059208968440626e-01,3.799955401331557070e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.517279317128820693e-01,3.800008540142155056e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.017287178726882846e-01,3.800010438099821197e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.517035624174253639e-01,3.799949707458557757e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.018033980786670178e-01,3.800190732065944932e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.514285757424795431e-01,3.799285830898440519e+00,1.199999999999999956e+00,1.199999999999999956e+00
-3.856888578903591713e-01,3.761286790591923168e+00,1.199999999999999956e+00,1.199999999999999956e+00
-4.300782068791855206e-01,3.747741480827004867e+00,1.199999999999999956e+00,1.199999999999999956e+00
-4.809248947281188902e-01,3.749785566114996804e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.323045111174530275e-01,3.753116254713007471e+00,1.199999999999999956e+00,1.199999999999999956e+00
-5.722621718214959685e-01,3.728871902986754971e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.091659099614711304e-01,3.697254729987891952e+00,1.199999999999999956e+00,1.199999999999999956e+00
-6.606445235169734476e-01,3.700824418887094236e+00,1.199999999999999956e+00,1.199999999999999956e+00
-7.100742241678099642e-01,3.699447594463732170e+00,1.199999999999999956e+00,1.199999999999999956e+00
-7.608768080089574060e-01,3.701385203257979928e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.081016878945254112e-01,3.694685470640502789e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.418206733186432977e-01,3.655379624442212538e+00,1.199999999999999956e+00,1.199999999999999956e+00
-8.890128467475608698e-01,3.648600931453513496e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.398213357852374106e-01,3.650552796653300902e+00,1.199999999999999956e+00,1.199999999999999956e+00
-9.892559695967176880e-01,3.649187881933282807e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.040708945313105982e+00,3.652695675613567339e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.077868263122131243e+00,3.621695526518120101e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.117215625075979712e+00,3.595977783271719019e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.170301330727588462e+00,3.603427335706306245e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.214030498147032455e+00,3.588288206639030253e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.248472225635167243e+00,3.550727214136029097e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.298108490626456835e+00,3.549849080148780534e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.348120581174021337e+00,3.549878269298794464e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.398435206738803949e+00,3.550637842656040544e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.433522704789626845e+00,3.514635876938472236e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.475858408487656259e+00,3.496132633012166480e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.529232793045539829e+00,3.504279104485833241e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.569304331353152948e+00,3.480309738084032656e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.606302481360746937e+00,3.448920402559791043e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.655624203675030826e+00,3.447283087058917950e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.689098860654520529e+00,3.407387998503977222e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.736156375601679125e+00,3.400281309990099032e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.777958285425152329e+00,3.380504184373407384e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.810243667084608932e+00,3.337702429997344566e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.846107710798344126e+00,3.303576958023865640e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.881594104110440924e+00,3.268754017508820109e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.917101171646099500e+00,3.233074001929038932e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.952159367580603488e+00,3.197704989247807550e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.986399560163187417e+00,3.161894521815222348e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.027456145279880051e+00,3.128880219424891251e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.052061892540927968e+00,3.089080186585915211e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.049832327608756888e+00,3.038155372593521086e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.048608797024043859e+00,2.987648919386033608e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.056220143619452934e+00,2.940801541049540724e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.095580149594342245e+00,2.907105007807060826e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.100962221660866547e+00,2.859334344793022176e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.100358055604133245e+00,2.809084088434247839e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.097605555922601450e+00,2.757943966527962143e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.129845373782056406e+00,2.721298135380739058e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.153299977598903236e+00,2.681013352286170104e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.149163243108840327e+00,2.629299855470843106e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.150047049965732704e+00,2.579665959600377700e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.150648557028225660e+00,2.529915039897566054e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.147358721921364122e+00,2.478552614579277336e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.162431327864993591e+00,2.434794782934476487e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.199859272750252170e+00,2.400298793693488975e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.200037528324637837e+00,2.350372837231055723e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.199990600362830229e+00,2.300352654235331418e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.200000070224042314e+00,2.250359348309479923e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.200009118741002467e+00,2.200352755008617489e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.199963454811950214e+00,2.150372434137933109e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.200137062011198186e+00,2.100300310921534575e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.163025014251471756e+00,2.065673607521381516e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.147199069567695240e+00,2.022227776594153870e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.150969094130399828e+00,1.970666458533421928e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.148924553910705360e+00,1.921513260465981476e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.153332690226777757e+00,1.869687370796479842e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.130523282770263815e+00,1.829135330121868463e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.097629008649458004e+00,1.792760587010544748e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.100704471300526066e+00,1.741486688349624279e+00,1.199999999999999956e+00,1.199999999999999956e+00
